schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,industry,description,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/maquoketa-research,Maquoketa Research,5.0,"Industrials, Defense",The intelligence layer for drones,2026-09-10T15:31:42.632305+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/intelligence-factory,Intelligence Factory,10.0,"Industrials, Manufacturing and Robotics",Human Intelligence for Robots,2026-09-10T15:31:42.632324+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/amorphic-labs,Amorphic,2.0,"B2B, Engineering, Product and Design",OpenRouter for Agent Tools,2026-09-10T15:31:42.632346+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rekursivai,Rekursiv.Ai,2.0,"B2B, Productivity",Scale AI scientists whose own breakthroughs accelerate the next.,2026-09-10T15:31:42.632368+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clawvisor,Clawvisor,1.0,"B2B, Security",The Authorization Layer for AI Agents,2026-09-10T15:31:42.632385+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/framewise-health,Framewise Health,2.0,Healthcare,AI-native patient engagement,2026-09-10T15:31:42.632403+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/arctic-health,Arctic Health,4.0,"Healthcare, Healthcare Services",AI-native credentialing and contracting for healthcare,2026-09-10T15:31:44.128862+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/enjamb-labs,Enjamb,2.0,B2B,The AI Workforce for Biopharma,2026-09-10T15:31:44.128892+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hyper-4,Hyper,2.0,"B2B, Productivity",Company brain that powers your AI employees,2026-09-10T15:31:44.128912+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/insforge,InsForge,6.0,"B2B, Engineering, Product and Design",The agent-native AWS,2026-09-10T15:31:44.128929+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/reasonblocks,ReasonBlocks,2.0,B2B,The runtime layer that makes AI agents cheaper and more reliable,2026-09-10T15:31:44.128951+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/modern,Modern,2.0,"B2B, Operations",Modern - the ServiceNow killer,2026-09-10T15:31:44.128967+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/panacea,Panacea,3.0,"Healthcare, Healthcare Services",AI-Native FDA Regulatory Services,2026-09-10T15:31:44.128983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/centralcoms,CentralComs,2.0,"Real Estate and Construction, Construction",AI agent platform for home services companies.,2026-09-10T15:31:44.128999+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kugelaudio,KugelAudio,4.0,"B2B, Infrastructure",Kugel is an on-prem Voice AI model supporting 30+ languages ,2026-09-10T15:31:44.129018+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/klaimee,Klaimee,2.0,"Fintech, Insurance","Liability insurance for AI Agents. You deploy agents, we cover you.",2026-09-10T15:31:44.129034+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flowscope,Flowscope,2.0,B2B,AI-native consulting to map and automate business processes,2026-09-10T15:31:44.129053+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trident,Trident,4.0,"B2B, Security",Autonomous offensive security agents. The best defense is offense,2026-09-10T15:31:44.129074+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gigacatalyst,Gigacatalyst,3.0,"B2B, Engineering, Product and Design",AI-first embedded analytics and reports for customer success,2026-09-10T15:31:44.129090+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/arlo-industries,Arlo Industries,3.0,"Industrials, Defense","Track drones and missiles without radars - Accurate, Passive, Scalable",2026-09-10T15:31:44.129108+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/astraea,Astraea,2.0,B2B,AI Operating System for Clinical Development,2026-09-10T15:31:44.129124+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lattice-health,Lattice Health,1.0,Healthcare,Monitoring and governance for deployed medical imaging AI,2026-09-10T15:31:44.129139+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/atlas-discovery,Atlas Discovery,3.0,"Healthcare, Drug Discovery and Delivery",AI-native pharma company,2026-09-10T15:31:44.129155+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/manicule,Manicule,7.0,"B2B, Marketing",AgentRel — Devrel For Agents,2026-09-10T15:31:44.129174+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/avea-robotics,Avea Robotics,2.0,"Industrials, Manufacturing and Robotics",The human-in-the-loop system for robots,2026-09-10T15:31:44.129192+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mochatrade,Mochatrade,3.0,"Fintech, Consumer Finance","US stock trading, unlocked for the globe",2026-09-10T15:31:44.129208+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/asendia-ai,Asendia AI,3.0,B2B,AI recruiters for staffing agencies,2026-09-10T15:31:44.129223+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/revnu,Revnu,2.0,"B2B, Marketing",The growth infrastructure for the autonomous business,2026-09-10T15:31:44.129238+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/uno-wallet,Uno Wallet,2.0,"Fintech, Payments",The AI mobile wallet that replaces Apple Pay,2026-09-10T15:31:44.129258+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/arden,Arden,2.0,"B2B, Finance and Accounting",AI-native internal audit firm,2026-09-10T15:31:44.129274+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agentphone,AgentPhone,2.0,"B2B, Infrastructure",Phone Numbers for AI Agents,2026-09-10T15:31:44.129289+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gravy,Gravy,2.0,"Fintech, Consumer Finance","Agents that move money, trade stocks, and file taxes.",2026-09-10T15:31:43.849588+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kinect,Kinect,2.0,B2B,The AI revenue platform for D2C brands,2026-09-10T15:31:43.849634+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/runtime,Runtime,3.0,"B2B, Engineering, Product and Design","Build and run internal agents, without managing the infrastructure",2026-09-10T15:31:43.849656+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/youart,YouArt,3.0,"Consumer, Content",Patreon for AI Originals,2026-09-10T15:31:43.849676+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/expanse,Expanse,4.0,"B2B, Infrastructure",Unlock wasted GPU capacity.,2026-09-10T15:31:43.849695+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/characterquilt,CharacterQuilt,4.0,"B2B, Marketing",Computer use agents to deploy enterprise marketing campaigns,2026-09-10T15:31:43.849714+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pentagon,Pentagon,1.0,"B2B, Productivity",The control plane for agent-native work.,2026-09-10T15:31:43.849732+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/arzana,Arzana,6.0,"B2B, Operations",The autonomous ERP for every manufacturer,2026-09-10T15:31:43.849750+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/auxos,Auxos,3.0,B2B,Simulations of real people for market research ,2026-09-10T15:31:43.849768+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/projectx,ProjectX,8.0,"B2B, Infrastructure",Agent native workspace for heavy parallel workflows on the web ,2026-09-10T15:31:43.849786+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tolmo,Tolmo,12.0,"B2B, Security",Tolmo is the AI security platform that secures every layer of cloud…,2026-09-10T15:31:43.849817+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/openwork,OpenWork,4.0,"B2B, Productivity",The open source alternative to Claude Cowork,2026-09-10T15:31:43.849836+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/apollo-atomics-inc,Apollo Atomics,,"Industrials, Energy",We make the most compact nuclear reactors,2026-09-10T15:31:43.849853+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/general-aviation,General Aviation,0.0,"Industrials, Aviation and Space",Fix ATC by connecting aircraft to the internet,2026-09-10T15:31:43.849870+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/openprose,OpenProse,3.0,"B2B, Engineering, Product and Design",An open-source operating system for reliable long-running agents,2026-09-10T15:31:43.849887+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/asterlab,Aster,2.0,"B2B, Productivity",Automating open-ended research.,2026-09-10T15:31:43.849904+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/amboras,Amboras,3.0,B2B,AI Native Shopify,2026-09-10T15:31:43.849942+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hessian,Hessian,3.0,B2B,Forward-deployed AI Agents,2026-09-10T15:31:43.849961+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mentlio,Mentlio,0.0,B2B,Engineering Intelligence and Token Optimization for the AI-Coding Era,2026-09-10T15:31:43.849983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/raspire,Raspire,3.0,"B2B, Security",Autonomous Runtime Security,2026-09-10T15:31:43.850001+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/plena-health,Plena Health,,"Healthcare, Healthcare Services",Plena is the AI operating system for specialty medical practices,2026-09-10T15:31:43.850018+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/testerarmy,TesterArmy,6.0,"B2B, Engineering, Product and Design","Test your app with AI, catch bugs before users do",2026-09-10T15:31:43.850036+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/eden-robotics,Eden Robotics,4.0,"Industrials, Manufacturing and Robotics",Autonomous services for humanity.,2026-09-10T15:31:43.850053+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/foaster,Foaster,2.0,B2B,The AI-native McKinsey,2026-09-10T15:31:43.850073+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aquashield,AquaShield,3.0,Real Estate and Construction,AI water leak detection for buildings,2026-09-10T15:31:43.850090+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ornadyne,Ornadyne,4.0,"Industrials, Drones",We're building robot birds for surveillance.,2026-09-10T15:31:43.864385+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/anoria,Anoria,5.0,"Consumer, Consumer Electronics",The first wearable that reads your emotions to enhance your EQ. ,2026-09-10T15:31:43.864421+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/abinitio-bio,AbInitio Bio,2.0,"Healthcare, Drug Discovery and Delivery",The Intelligence layer for Drug Manufacturing,2026-09-10T15:31:43.864443+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/memory-store,Memory Store,4.0,"B2B, Infrastructure",Company Brain.,2026-09-10T15:31:43.864462+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/saudara-ai,Saudara AI,2.0,B2B,AI Native Sourcing Broker For Overseas Manufacturing,2026-09-10T15:31:43.864485+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pops,Pops,1.0,"Consumer, Gaming",Create & play AI games with friends,2026-09-10T15:31:43.864505+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/silmaril,Silmaril,2.0,B2B,Security for agents that self-improves,2026-09-10T15:31:43.864527+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/biostack-platforms,BioStack Platforms,9.0,Healthcare,Real world training envs for healthcare AI models,2026-09-10T15:31:43.864545+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ardent,Ardent,3.0,"B2B, Infrastructure",Database sandboxes for Agents,2026-09-10T15:31:43.864564+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kuli,Kuli,1.0,"B2B, Marketing",AI coworker for marketing teams at the largest consumer brands,2026-09-10T15:31:43.864587+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wato,Wato,2.0,"B2B, Infrastructure",The control point for AI agents at work.,2026-09-10T15:31:43.864609+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tasklet-2,Tasklet,8.0,"B2B, Productivity",Agents that own the work,2026-09-10T15:31:43.864627+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/chronicle-labs,Chronicle,2.0,B2B,Staging Environments for Enterprise AI Agents,2026-09-10T15:31:43.864645+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/walter,Walter,0.0,"B2B, Operations",AI Employee for Manufacturing Operations,2026-09-10T15:31:43.864663+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aseon-labs,Aseon,5.0,"Industrials, Manufacturing and Robotics",Robotic pitstops for self-driving cars,2026-09-10T15:31:43.864681+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/soria,Soria,3.0,"Fintech, Asset Management",AI Financial Research Terminal built for Healthcare (and beyond),2026-09-10T15:31:43.864704+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/armature,Armature,3.0,"B2B, Engineering, Product and Design",We get your product picked by coding agents.,2026-09-10T15:31:43.864722+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/collar,Collar,2.0,B2B,AI for Investor Relations,2026-09-10T15:31:43.864743+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/plan0-ai,Plan0 Ai,4.0,Real Estate and Construction,Construction Cost Intelligence.,2026-09-10T15:31:43.864761+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zibra-labs,Zibra,2.0,"B2B, Infrastructure",Distributed runtime for AI workloads at scale,2026-09-10T15:31:43.864781+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/reason-machines,Reason Machines,2.0,"B2B, Productivity",The coding agent that can access and reason across any machine. ,2026-09-10T15:31:43.864799+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/valctrl,ValCtrl,2.0,"Fintech, Banking and Exchange",ValCtrl is building the only intelligent prediction market,2026-09-10T15:31:43.864816+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/general-instinct,General Instinct,2.0,"Industrials, Manufacturing and Robotics",Inference Infrastructure for Physical AI,2026-09-10T15:31:43.864860+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tdaycom,Tday.Com,2.0,"B2B, Marketing",AI that turns your product into on-brand marketing content,2026-09-10T15:31:43.864880+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/e1o,E1O,1.0,"Consumer, Consumer Electronics","Camera-free AI glasses. Your AI, out in the world.",2026-09-10T15:31:43.864901+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/minicor,Minicor,7.0,"B2B, Infrastructure",Scalable windows desktop automations,2026-09-10T15:31:47.306610+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/degla-inc,Degla,2.0,"Industrials, Drones",The fully autonomous intelligence layer in the sky.,2026-09-10T15:31:47.306644+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/archer,Archer,4.0,"Fintech, Payments",Global payouts for the workforce powering AI,2026-09-10T15:31:47.306666+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/river-markets,River Markets,2.0,Fintech,Prime brokerage for prediction markets,2026-09-10T15:31:47.306685+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/smol-machines,Smol Machines,1.0,"B2B, Infrastructure","Ship software faster with portable, self contained virtual machines.",2026-09-10T15:31:47.306704+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/allowance,Allowance,1.0,"Fintech, Payments",The spend control layer for AI agents,2026-09-10T15:31:47.306723+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/runharbor,Harbor,3.0,Healthcare,AI-native CRO for clinical trial operations,2026-09-10T15:31:47.306741+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/complir,Complir,13.0,"B2B, Retail",Vanta for physical products,2026-09-10T15:31:47.306759+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aice,Aice,2.0,"Industrials, Defense",Submarine drones for defense,2026-09-10T15:31:47.306776+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/infera,Infera,2.0,"Healthcare, Industrial Bio",Control lab instruments with natural language.,2026-09-10T15:31:47.306794+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mount,Mount,2.0,"Fintech, Insurance",The AI Agent Insurance Carrier,2026-09-10T15:31:47.306811+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/useparrot,Parrot,2.0,B2B,Agentic operating system for auto repair shops,2026-09-10T15:31:47.306828+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/result,Result,2.0,Consumer,Where new internet entrepreneurs build and run their companies,2026-09-10T15:31:47.306844+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/textsidekick,Sidekick,1.0,"B2B, Operations",AI agent that manages manufacturing operations over text,2026-09-10T15:31:47.306862+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/prototypingio,Prototyping.io,2.0,"Industrials, Manufacturing and Robotics",Autonomous manufacturing for mechanical parts,2026-09-10T15:31:47.306879+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lumius,Lumius,4.0,"Healthcare, Medical Devices","Fast, smart, accessible 3D ultrasound that anyone can use",2026-09-10T15:31:47.306897+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/adialante,Adialante,4.0,"Healthcare, Diagnostics",Cancer screening without barriers,2026-09-10T15:31:47.306913+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/savant,Savant,2.0,"B2B, Productivity",Company brain every AI-native enterprise runs on,2026-09-10T15:31:47.306931+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/keyframe-labs,Keyframe,2.0,B2B,Bring AI to life with the world's best interactive avatars,2026-09-10T15:31:47.306948+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/voquill,Voquill,3.0,Healthcare,The agentic OS for medical labs,2026-09-10T15:31:47.306965+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/oddpool,Oddpool,2.0,"B2B, Engineering, Product and Design",Institutional infrastructure for prediction markets,2026-09-10T15:31:47.306982+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ontora,Ontora,3.0,"B2B, Operations",AI agents that interviews every employee to hand context to AI tools. ,2026-09-10T15:31:47.306999+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/napkin-math,Napkin Math,3.0,Consumer,AI nutrition coach in your pocket,2026-09-10T15:31:47.307030+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gojiberry-ai,Gojiberry AI,7.0,"B2B, Sales",AI Go-To-Market agents for B2B teams,2026-09-10T15:31:47.307048+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wondertx,WonderTx,3.0,"Healthcare, Therapeutics",Extrapolative AI to unlock First-in-Class drugs,2026-09-10T15:31:47.307065+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lab0,Lab0,3.0,B2B,"AI FDEs to make your B2B SaaS Go Live in Days, not Months",2026-09-10T15:31:45.503042+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bentolabs-ai,BentoLabs AI,5.0,B2B,Monitoring and learning layer for long-running agents,2026-09-10T15:31:45.503073+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lamina-labs,Lamina,2.0,"B2B, Engineering, Product and Design",Near-real-time video infrastructure for LLMs,2026-09-10T15:31:45.503091+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kimpton,Kimpton,5.0,"Fintech, Asset Management",Live Evaluation Arenas for Financial Work,2026-09-10T15:31:45.503107+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stablebrowse,StableBrowse,3.0,"Industrials, Manufacturing and Robotics",Building the Data Infrastructure layer for Physical AI. ,2026-09-10T15:31:45.503124+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/taiga,Taiga,2.0,"Healthcare, Healthcare Services",Autonomous medical billing,2026-09-10T15:31:45.503140+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pairio,Pairio,3.0,B2B,AI mobile app that helps factory technicians fix broken machines,2026-09-10T15:31:45.503155+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/callab-ai,Callab AI,7.0,"B2B, Operations",AI voice agents for on-prem telephony stack. ,2026-09-10T15:31:45.503169+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/synphony,Synphony,10.0,"Industrials, Manufacturing and Robotics",robots & software for farms,2026-09-10T15:31:45.503184+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dreach,Dreach,2.0,"B2B, Infrastructure",stop building lists. start booking clients.,2026-09-10T15:31:45.503199+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/arga-labs,Arga,4.0,B2B,Real-world sandboxes to test and train AI agents,2026-09-10T15:31:45.503213+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/andco,Andco,3.0,"B2B, Legal",Agents that build personal injury cases,2026-09-10T15:31:45.503236+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rentahuman,RentAHuman,3.0,"Consumer, Job and Career Services",Marketplace for AI agents to hire humans.,2026-09-10T15:31:45.503252+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/instaagent,InstaAgent,10.0,"B2B, Marketing",Scale marketing campaigns across hundreds of personas,2026-09-10T15:31:45.503267+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/salesgraph,Salesgraph,2.0,"B2B, Sales",Proactive revenue agents that move enterprise deals forward,2026-09-10T15:31:45.503281+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sherpa,Sherpa,2.0,B2B,Make websites improve themselves.,2026-09-10T15:31:45.503298+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/userlens,Userlens,4.0,"B2B, Productivity",Let agents talk to your customers,2026-09-10T15:31:45.503313+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/transload,Transload,3.0,"B2B, Supply Chain and Logistics",Measure freight with security cameras,2026-09-10T15:31:45.503327+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/standout,Standout,5.0,"B2B, Recruiting and Talent",Agentic hiring marketplace,2026-09-10T15:31:45.503341+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shotwellai,Shotwell.Ai,4.0,"Industrials, Manufacturing and Robotics",Annotations for robotics data,2026-09-10T15:31:45.503355+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/madrone,Madrone,2.0,"Industrials, Energy",Hyper-efficient coolers for data centers,2026-09-10T15:31:45.503370+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pavoot,Pavoot,0.0,"B2B, Marketing",AI Event Manager for in-person events,2026-09-10T15:31:45.503385+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/qomplement,Qomplement,7.0,B2B,The Agentic ERP for supply chain operations,2026-09-10T15:31:45.503423+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/deep-interactions,Deep Interactions,4.0,B2B,Collaborative AI app builder for teams,2026-09-10T15:31:45.503442+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kelai,KelAI,3.0,"Fintech, Asset Management",The AI Quant: Autonomous Alpha Engine for Funds and Traders.,2026-09-10T15:31:45.503457+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hevn-inc,Hevn,8.0,Fintech,Cross-border payments for exporters of physical goods.,2026-09-10T15:31:43.856487+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wealor,Wealor,0.0,"Fintech, Asset Management",AI-native platform for wealth managers,2026-09-10T15:31:43.856522+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/elyra,Elyra,5.0,B2B,AI Reservation System for Restaurants ,2026-09-10T15:31:43.856544+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/interfaze,Interfaze,5.0,"B2B, Infrastructure",AI model built for high accuracy deterministic tasks,2026-09-10T15:31:43.856564+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zolvo,Zolvo,3.0,"Fintech, Credit and Lending",AI Back-Office Automation for Commercial Lenders,2026-09-10T15:31:43.856583+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/juno-chat,Juno,2.0,"Healthcare, Consumer Health and Wellness",AI Health Assistant for Chronic Illness,2026-09-10T15:31:43.856601+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kinro,Kinro,6.0,"Fintech, Insurance",Autonomous insurance brokerage for small businesses,2026-09-10T15:31:43.856619+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/govguard,GovGuard,0.0,Government,"Automating Government Workflows, starting with FOIA",2026-09-10T15:31:43.856637+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/superlog,Superlog,2.0,"B2B, Engineering, Product and Design",Make software self-healing,2026-09-10T15:31:43.856655+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/godhands,GodHands,2.0,B2B,The company knowledge base that updates itself,2026-09-10T15:31:43.856673+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/limrun,Limrun,1.0,"B2B, Infrastructure","Extend cloud sandboxes with iOS, Android and more",2026-09-10T15:31:43.856690+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/light-anchor,Light Anchor,2.0,Consumer,AI-run consumer brands,2026-09-10T15:31:43.856707+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hub,Hub,10.0,"B2B, Infrastructure",Real-world training data for frontier AI labs and robotics.,2026-09-10T15:31:43.856725+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tenet-industries,Tenet Industries,3.0,"Industrials, Defense","Low-cost, mass-producible defense systems",2026-09-10T15:31:43.856743+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/atrisa,Atrisa,3.0,"B2B, Engineering, Product and Design",AI Agents for Analog Circuit Design,2026-09-10T15:31:43.856760+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trellistech,Trellis,5.0,"B2B, Operations",Agents that run short-term rental operations end-to-end,2026-09-10T15:31:43.856777+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/the-company-company,The,1.0,B2B,The last agent your company will ever need.,2026-09-10T15:31:43.856794+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dayjob,Dayjob,5.0,"B2B, Supply Chain and Logistics",AI Scheduling for Short Haul Trucks,2026-09-10T15:31:43.856820+00:00
