schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,content.data.website,content.data.batch,content.data.location,content.data.status,industry,description,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/airweave,Airweave,7.0,https://airweave.ai,P25,San Francisco,Active,"B2B, Infrastructure",The open-source context retrieval layer for agents,2026-09-12T07:57:23.376798+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/theorem-2,Theorem,4.0,https://theorem.dev,P25,San Francisco,Active,"B2B, Engineering, Product and Design",Program verification so even your systems engineers can vibecode,2026-09-12T07:57:23.376805+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/text-ai,Text.ai,4.0,https://www.text.ai/,P25,San Francisco,Active,Consumer,Alfi - your group chat with social skills to bring friends closer,2026-09-12T07:57:23.376811+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/starsling,StarSling,3.0,https://starsling.dev/,P25,San Francisco,Active,"B2B, Engineering, Product and Design",Self-Driving CI: fast AI-native GitHub Actions runners,2026-09-12T07:57:23.376819+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wavedash,Wavedash,3.0,https://wavedash.com,P25,Los Angeles,Active,"Consumer, Gaming",Play the latest games in your browser with no downloads,2026-09-12T07:57:23.376826+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/oncactus,Cactus,2.0,https://oncactus.com,P25,San Francisco,Active,B2B,All-In-One AI Growth Partner. Built for Trades.,2026-09-12T07:57:23.376834+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vision-lab,Vision Lab,11.0,https://thevisionlab.ai/,P25,San Francisco,Active,"Industrials, Manufacturing and Robotics",Industrial data layer for robotics training,2026-09-12T07:57:23.376840+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/code-four,Code Four,3.0,https://codefour.us/,P25,San Francisco,Active,Government,Modernizing the police workflow.,2026-09-12T07:57:23.376847+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lumari,Lumari,5.0,https://www.lumari.ai/,P25,San Francisco,Active,"B2B, Supply Chain and Logistics",AI Digital Workers for Supply Chain ,2026-09-12T07:57:23.376856+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mlop,Mlop,2.0,https://mlop.ai,P25,London,Active,B2B,Experiment tracking for training ML models,2026-09-12T07:57:23.376862+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/den,Den,2.0,https://getden.io,P25,San Francisco,Active,"B2B, Productivity",Make real life a video game,2026-09-12T07:57:23.376868+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/propolis,Propolis,2.0,https://propolis.tech/,P25,New York City,Acquired,B2B,Hands off QA via intelligent browser agents. ,2026-09-12T07:57:23.376874+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cotool,Cotool,4.0,https://cotool.ai,P25,San Francisco,Active,"B2B, Security",AI Agents for Security Operations Teams,2026-09-12T07:57:23.376883+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pelica,Pelica,5.0,https://www.pelica.com/,P25,San Francisco,Active,"Healthcare, Healthcare IT",AI agents for risk-bearing healthcare organizations,2026-09-12T07:57:23.376890+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nimbic-ai,Nimbic AI,3.0,https://nimbic-ai.com,P25,San Francisco,Active,"B2B, Engineering, Product and Design",Automatically write and update internal docs with every code commit.,2026-09-12T07:57:23.376896+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/moby-analytics,Moby Analytics,4.0,https://www.mobyanalytics.com/,P25,"Paris, France",Active,"B2B, Finance and Accounting",AI financial auditors,2026-09-12T07:57:23.376902+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rimba,Rimba,4.0,https://rimba.ai,P25,San Francisco,Active,"Industrials, Climate",Streamlining Data Capture to Report Creation for Heavy Industries,2026-09-12T07:57:24.518682+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/adentris,Adentris,5.0,https://www.adentris.com,P25,San Francisco,Active,"Healthcare, Healthcare IT",Real-time AI Compliance & Revenue Integrity for Medical Providers,2026-09-12T07:57:24.518699+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/probo,Probo,6.0,https://www.probo.com?utm_source=yc-bookface,P25,"Paris, France",Active,"B2B, Security",We help you get compliant while you focus on your business.,2026-09-12T07:57:24.518711+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mindfort,MindFort,5.0,https://mindfort.ai/?utm_source=ycombinator&utm_medium=referral&utm_campaign=yc,P25,Los Angeles,Active,"B2B, Security",Autonomous Security Agents,2026-09-12T07:57:24.518721+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nova-networks,Nova Networks,8.0,https://novanetworks.ai,W21,"New York, NY",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/omni-platform,Omni Platform,25.0,https://omniplatform.ai,W22,"London, UK",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/hyper-robotics,Hyper Robotics,12.0,https://hyperrobotics.ai,W23,"Paris, France",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/synapse-data,Synapse Data,5.0,https://synapsedata.ai,W24,"Seattle, WA",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/tensor-systems,Tensor Systems,60.0,https://tensorsystems.ai,W25,"Berlin, Germany",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vector-compute,Vector Compute,8.0,https://vectorcompute.ai,W26,"Toronto, Canada",Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/quantum-labs,Quantum Labs,8.0,https://quantumlabs.ai,S20,"Tel Aviv, Israel",Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nexus-bio,Nexus Bio,45.0,https://nexusbio.ai,S21,"Austin, TX",Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cogni-stack,Cogni Stack,12.0,https://cognistack.ai,S22,"Bengaluru, India",Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/velo-intelligence,Velo Intelligence,110.0,https://velointelligence.ai,S23,"Tokyo, Japan",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/axon-brain,Axon Brain,2.0,https://axonbrain.ai,S24,"Zurich, Switzerland",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/prism-technologies,Prism Technologies,2.0,https://prismtechnologies.ai,S25,"Boston, MA",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/apex-cloud,Apex Cloud,18.0,https://apexcloud.ai,S26,Singapore,Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/flux-dynamics,Flux Dynamics,8.0,https://fluxdynamics.ai,W20,"Stockholm, Sweden",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/core-logic,Core Logic,110.0,https://corelogic.ai,W21,"San Francisco, CA",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vortex-ai,Vortex AI,25.0,https://vortexai.ai,W22,"New York, NY",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cortex-networks,Cortex Networks,12.0,https://cortexnetworks.ai,W23,"London, UK",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/stratum-platform,Stratum Platform,18.0,https://stratumplatform.ai,W24,"Paris, France",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/chrono-robotics,Chrono Robotics,2.0,https://chronorobotics.ai,W25,"Seattle, WA",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/aero-data,Aero Data,220.0,https://aerodata.ai,W26,"Berlin, Germany",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/lumina-systems,Lumina Systems,3.0,https://luminasystems.ai,S20,"Toronto, Canada",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/opti-compute,Opti Compute,220.0,https://opticompute.ai,S21,"Tel Aviv, Israel",Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/neuro-labs,Neuro Labs,2.0,https://neurolabs.ai,S22,"Austin, TX",Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/spectra-bio,Spectra Bio,220.0,https://spectrabio.ai,S23,"Bengaluru, India",Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/zenith-stack,Zenith Stack,12.0,https://zenithstack.ai,S24,"Tokyo, Japan",Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/pulse-intelligence,Pulse Intelligence,220.0,https://pulseintelligence.ai,S25,"Zurich, Switzerland",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/forge-brain,Forge Brain,18.0,https://forgebrain.ai,S26,"Boston, MA",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/kairo-technologies,Kairo Technologies,5.0,https://kairotechnologies.ai,W20,Singapore,Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/helix-cloud,Helix Cloud,2.0,https://helixcloud.ai,W21,"Stockholm, Sweden",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/echo-dynamics,Echo Dynamics,18.0,https://echodynamics.ai,W22,"San Francisco, CA",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/synthetix-logic,Synthetix Logic,45.0,https://synthetixlogic.ai,W23,"New York, NY",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/algor-ai,Algor AI,5.0,https://algorai.ai,W24,"London, UK",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/deepmatrix-networks,DeepMatrix Networks,2.0,https://deepmatrixnetworks.ai,W25,"Paris, France",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/intelli-platform,Intelli Platform,3.0,https://intelliplatform.ai,W26,"Seattle, WA",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cognita-robotics,Cognita Robotics,12.0,https://cognitarobotics.ai,S20,"Berlin, Germany",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/aura-data,Aura Data,60.0,https://auradata.ai,S21,"Toronto, Canada",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nova-systems,Nova Systems,18.0,https://novasystems.ai,S22,"Tel Aviv, Israel",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/omni-compute,Omni Compute,220.0,https://omnicompute.ai,S23,"Austin, TX",Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/hyper-labs,Hyper Labs,25.0,https://hyperlabs.ai,S24,"Bengaluru, India",Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/synapse-bio,Synapse Bio,110.0,https://synapsebio.ai,S25,"Tokyo, Japan",Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/tensor-stack,Tensor Stack,60.0,https://tensorstack.ai,S26,"Zurich, Switzerland",Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vector-intelligence,Vector Intelligence,12.0,https://vectorintelligence.ai,W20,"Boston, MA",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/quantum-brain,Quantum Brain,8.0,https://quantumbrain.ai,W21,Singapore,Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nexus-technologies,Nexus Technologies,25.0,https://nexustechnologies.ai,W22,"Stockholm, Sweden",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cogni-cloud,Cogni Cloud,8.0,https://cognicloud.ai,W23,"San Francisco, CA",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/velo-dynamics,Velo Dynamics,5.0,https://velodynamics.ai,W24,"New York, NY",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/axon-logic,Axon Logic,45.0,https://axonlogic.ai,W25,"London, UK",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/prism-ai,Prism AI,12.0,https://prismai.ai,W26,"Paris, France",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/apex-networks,Apex Networks,2.0,https://apexnetworks.ai,S20,"Seattle, WA",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/flux-platform,Flux Platform,18.0,https://fluxplatform.ai,S21,"Berlin, Germany",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/core-robotics,Core Robotics,8.0,https://corerobotics.ai,S22,"Toronto, Canada",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vortex-data,Vortex Data,8.0,https://vortexdata.ai,S23,"Tel Aviv, Israel",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cortex-systems,Cortex Systems,8.0,https://cortexsystems.ai,S24,"Austin, TX",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/stratum-compute,Stratum Compute,45.0,https://stratumcompute.ai,S25,"Bengaluru, India",Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/chrono-labs,Chrono Labs,3.0,https://chronolabs.ai,S26,"Tokyo, Japan",Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/aero-bio,Aero Bio,110.0,https://aerobio.ai,W20,"Zurich, Switzerland",Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/lumina-stack,Lumina Stack,3.0,https://luminastack.ai,W21,"Boston, MA",Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/opti-intelligence,Opti Intelligence,60.0,https://optiintelligence.ai,W22,Singapore,Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/neuro-brain,Neuro Brain,12.0,https://neurobrain.ai,W23,"Stockholm, Sweden",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/spectra-technologies,Spectra Technologies,8.0,https://spectratechnologies.ai,W24,"San Francisco, CA",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/zenith-cloud,Zenith Cloud,110.0,https://zenithcloud.ai,W25,"New York, NY",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/pulse-dynamics,Pulse Dynamics,220.0,https://pulsedynamics.ai,W26,"London, UK",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/forge-logic,Forge Logic,5.0,https://forgelogic.ai,S20,"Paris, France",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/kairo-ai,Kairo AI,60.0,https://kairoai.ai,S21,"Seattle, WA",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/helix-networks,Helix Networks,2.0,https://helixnetworks.ai,S22,"Berlin, Germany",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/echo-platform,Echo Platform,8.0,https://echoplatform.ai,S23,"Toronto, Canada",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/synthetix-robotics,Synthetix Robotics,8.0,https://synthetixrobotics.ai,S24,"Tel Aviv, Israel",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/algor-data,Algor Data,8.0,https://algordata.ai,S25,"Austin, TX",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/deepmatrix-systems,DeepMatrix Systems,25.0,https://deepmatrixsystems.ai,S26,"Bengaluru, India",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/intelli-compute,Intelli Compute,5.0,https://intellicompute.ai,W20,"Tokyo, Japan",Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cognita-labs,Cognita Labs,3.0,https://cognitalabs.ai,W21,"Zurich, Switzerland",Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/aura-bio,Aura Bio,8.0,https://aurabio.ai,W22,"Boston, MA",Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nova-stack,Nova Stack,25.0,https://novastack.ai,W23,Singapore,Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/omni-intelligence,Omni Intelligence,12.0,https://omniintelligence.ai,W24,"Stockholm, Sweden",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/hyper-brain,Hyper Brain,2.0,https://hyperbrain.ai,W25,"San Francisco, CA",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/synapse-technologies,Synapse Technologies,5.0,https://synapsetechnologies.ai,W26,"New York, NY",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/tensor-cloud,Tensor Cloud,45.0,https://tensorcloud.ai,S20,"London, UK",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vector-dynamics,Vector Dynamics,45.0,https://vectordynamics.ai,S21,"Paris, France",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/quantum-logic,Quantum Logic,220.0,https://quantumlogic.ai,S22,"Seattle, WA",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nexus-ai,Nexus AI,60.0,https://nexusai.ai,S23,"Berlin, Germany",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cogni-networks,Cogni Networks,25.0,https://cogninetworks.ai,S24,"Toronto, Canada",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
