schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,Which Tokens Should SFT Actually Learn? A Token-Trimming Perspective on Mathematical Reasoning,"Yaning Jia, Chunhui Zhang, Wenxuan Xu, Xingjian Diao, Xiaoyuan Wang, Soroush Vosoughi",http://arxiv.org/abs/2609.09707v1,,0,2026-09-09T04:46:15Z,2026-09-10T15:31:42.024942+00:00
1.0,RESEARCH_PAPER,"Decision Shifts, Lost Label Functionality, and an Inconclusive Grounding Audit in Correctness-Gated Multi-Teacher Distillation",Xiaofei Feng,http://arxiv.org/abs/2609.09702v1,,0,2026-09-09T04:39:56Z,2026-09-10T15:31:42.024971+00:00
1.0,RESEARCH_PAPER,Kernel-Complexity Edge Sanitization for Training-Free Defense against Structural Graph Attacks,"Yaning Jia, Shenyang Deng, Yaoqing Yang, Chiyu Ma, Wenxuan Xu, Soroush Vosoughi",http://arxiv.org/abs/2609.09698v1,https://github.com/karpning/KCScore,0,2026-09-09T04:33:09Z,2026-09-10T15:31:42.025014+00:00
1.0,RESEARCH_PAPER,When Auditors Fabricate: Batch-Size Degradation and Confident Hallucination in LLM Detection of Planted Document Contamination,"Karan Parekh, Sanjana Pendyala Ravinder, Sana Mhapsekar, Medina Maloku",http://arxiv.org/abs/2609.09696v1,,0,2026-09-09T04:29:45Z,2026-09-10T15:31:42.025050+00:00
1.0,RESEARCH_PAPER,CT-SAFR: Safe and Interpretable Chain-of-Thought Reasoning for Autonomous Robots: A Multi-Layered Verification Framework for Trustworthy AI-Driven Robotic Decision Making,Cagri Temel,http://arxiv.org/abs/2609.09692v1,,0,2026-09-09T04:15:20Z,2026-09-10T15:31:42.025081+00:00
1.0,RESEARCH_PAPER,Looped GPT-BERT: Trading Parameters for Computation in Small Language Modeling,"Tingshuo Fan, Hongtao Mu, Tianyu Zhou, Hansen Liu, Tao Ji",http://arxiv.org/abs/2609.09691v1,,0,2026-09-09T04:14:23Z,2026-09-10T15:31:42.025119+00:00
1.0,RESEARCH_PAPER,ALIGN-HOLD: Experience Alignment for Real-Time Hold Control in Large-Scale Ride-Hailing Matching at DiDi,"Zuhao Zhang, Xu Liu, Kai Wan, Zihao Lu, Li Ma, Shuai Li",http://arxiv.org/abs/2609.09685v1,,0,2026-09-09T03:59:11Z,2026-09-10T15:31:42.025163+00:00
1.0,RESEARCH_PAPER,Which Medical Questions Deserve Rationales? Perturbation-Sensitive Selection for Robust QA,"Yuexin Wu, Dayou Yu, Vasile Rus",http://arxiv.org/abs/2609.09684v1,,0,2026-09-09T03:58:59Z,2026-09-10T15:31:42.025194+00:00
1.0,RESEARCH_PAPER,Settling: Equilibrium Inference for Non-Convex Validity Sets,Lyes Saad Saoud,http://arxiv.org/abs/2609.09682v1,,0,2026-09-09T03:57:24Z,2026-09-10T15:31:42.025221+00:00
1.0,RESEARCH_PAPER,Safe to Stop? Risk-Constrained Stopping for Sequential Clinical Diagnosis Agents,"Yuexin Wu, Vasile Rus",http://arxiv.org/abs/2609.09678v1,,0,2026-09-09T03:46:53Z,2026-09-10T15:31:42.025252+00:00
1.0,RESEARCH_PAPER,X2-NativeCursor: Native-Token Text Progress Tracking for Incremental-Text Streaming Codec TTS,"Zehan Liu, Carl Chen, Rime Wen, Kaiqi Fu, Altman Lin, Shawn Qin, Lights Shi, Roy Gan, Hao Wang, Qian Wang",http://arxiv.org/abs/2609.09677v1,https://github.com/X-Square-Robot/X2Streaming-TTS,36,2026-09-09T03:46:14Z,2026-09-10T15:31:42.025300+00:00
1.0,RESEARCH_PAPER,Muon-C: Operator-Aligned Muon for Convolutional Kernels,"Jiaxin Qing, Lexin Li",http://arxiv.org/abs/2609.09676v1,,0,2026-09-09T03:45:44Z,2026-09-10T15:31:42.025334+00:00
1.0,RESEARCH_PAPER,SEA-SpeechBench: A Large-Scale Multitask Benchmark for Speech Understanding Across Southeast Asia,"Jingyi Liao, Wenyu Zhang, Zhuohan Liu, Yingxu He, Geyu Lin, Xunlong Zou, Shuo Sun, Syed Ali Redha Alsagoff, Ai Ti Aw",http://arxiv.org/abs/2609.09672v1,,0,2026-09-09T03:39:18Z,2026-09-10T15:31:42.025378+00:00
1.0,RESEARCH_PAPER,"Introducing Consort: A Spec-First Agent Framework for Enforced, Test-Driven Development on Live Database Branches",Kevin Hartman,http://arxiv.org/abs/2609.09671v1,,0,2026-09-09T03:38:38Z,2026-09-10T15:31:42.025412+00:00
1.0,RESEARCH_PAPER,PRAGMA: Evaluating Personalized Guidance with Memory Alignment in Lifelong Conversations,"Hyojeong Yu, Hyukhun Koh, Minsung Kim, Yunah Jang, Kyomin Jung",http://arxiv.org/abs/2609.09664v1,,0,2026-09-09T03:31:47Z,2026-09-10T15:31:42.025447+00:00
1.0,RESEARCH_PAPER,PELM: Power Efficient On-Device LLM Inference with Speculative Decoding and Dynamic Voltage Frequency Scaling,"Weisi Yang, Stephen Xia",http://arxiv.org/abs/2609.09662v1,https://github.com/imec-nu/PELM,4,2026-09-09T03:27:51Z,2026-09-10T15:31:42.025487+00:00
1.0,RESEARCH_PAPER,Cascading Gradient Inversion via LT-Code Inspired Peeling in Federated Learning,"Saeed Shariati, Mohsen Alambardar Meybodi",http://arxiv.org/abs/2609.09659v1,,0,2026-09-09T03:17:01Z,2026-09-10T15:31:42.025518+00:00
1.0,RESEARCH_PAPER,RESCUE-BENCH: Towards Relation-Aware Multi-Party Emotional Support Conversation Systems,"Haichuan Hu, Yang Xiao, Mingni Tang, Jiawen Duan, Quanjun Zhang, Congqing He, Hao Zhang, Jiashuo Wang, Johan F. Hoorn, Wenjie Li",http://arxiv.org/abs/2609.09657v1,,0,2026-09-09T03:14:13Z,2026-09-10T15:31:42.025564+00:00
1.0,RESEARCH_PAPER,Why Learning Rediscovers the Closed-Form Diagonal Regularizer,"Jeahn Han, Pyojin Kim",http://arxiv.org/abs/2609.09656v1,,0,2026-09-09T03:10:42Z,2026-09-10T15:31:42.025596+00:00
1.0,RESEARCH_PAPER,Black-Box Red Teaming of Agentic AI: A Taxonomy-Driven Framework for Automated Risk Discovery,"Divyanshu Kumar, Nitin Aravind Birur, Tanay Baswa, Sahil Agarwal, Prashanth Harshangi",http://arxiv.org/abs/2609.09647v1,,0,2026-09-09T03:00:25Z,2026-09-10T15:31:42.025631+00:00
1.0,RESEARCH_PAPER,RobustSGPO: Search-Space Control for Agent Harness Evolution,"Zibo Zhao, Jijun Shi, Mo Zhou, Zhongyuan Wang, Shifu Bie, Yunfei Zhang, Xuanting Zhou, Xiangyu Wu, Bin Liu, Ruiming Tang, Wenwu Ou, Kun Gai",http://arxiv.org/abs/2609.09646v1,,0,2026-09-09T03:00:03Z,2026-09-10T15:31:42.025687+00:00
1.0,RESEARCH_PAPER,LightMedSeg-ISLES: Stroke Lesion Segmentation with 81x Fewer Parameters than nnU-Net,"Giorgi Nikvashvili, Hanxue Gu, Jie Bao, Kang Wang, Yang Yang",http://arxiv.org/abs/2609.09634v1,,0,2026-09-09T02:49:58Z,2026-09-10T15:31:43.158490+00:00
1.0,RESEARCH_PAPER,Who Are They to Each Other? Multi-Agent Reasoning for Speaker Relationship Inference,"Yaohan Guan, Yen-Ju Lu, Yuzhe Wang, Junhyeok Lee, Jesus Villalba, Laureano Moro Velazquez, Thomas Thebaud, Najim Dehak",http://arxiv.org/abs/2609.09628v1,,0,2026-09-09T02:40:02Z,2026-09-10T15:31:43.158591+00:00
1.0,RESEARCH_PAPER,Seven Sources of Physical AI Capability Formation,Gang Chen,http://arxiv.org/abs/2609.09627v1,,0,2026-09-09T02:38:44Z,2026-09-10T15:31:43.158655+00:00
1.0,RESEARCH_PAPER,Hyperbolic Geometry for Open-World Object Detection in Remote Sensing Imagery,"Wuzhou Li, Jiawei Zhou, Shenghang Wang, Xiang Li",http://arxiv.org/abs/2609.09626v1,,0,2026-09-09T02:37:02Z,2026-09-10T15:31:43.158719+00:00
1.0,RESEARCH_PAPER,From State Synchronization to Cognitive Self-Evolution: An Operational Architecture for Cognitive Digital Twins,"Haoran Gao, An Li, Zhen Li, Jun Cai",http://arxiv.org/abs/2609.09625v1,,0,2026-09-09T02:36:32Z,2026-09-10T15:31:43.158783+00:00
1.0,RESEARCH_PAPER,RouteBridge: Reliability-Routed Bidirectional Distillation Between Neural Radiance Fields and 3D Gaussian Splatting,"YuanHang Wang, Xin Cao",http://arxiv.org/abs/2609.09606v1,,0,2026-09-09T02:00:17Z,2026-09-10T15:31:43.158835+00:00
1.0,RESEARCH_PAPER,Watermarks Without Verification: AI Text Watermarking After the EU AI Act,"Alexander Nemecek, Vipin Chaudhary, Erman Ayday",http://arxiv.org/abs/2609.09604v1,,0,2026-09-09T01:56:17Z,2026-09-10T15:31:43.158890+00:00
1.0,RESEARCH_PAPER,"Compact Visuotactile World Models for Lifting: Prediction, Reward Alignment, and Force Constraints","Qinzhen Ma, Sida Peng",http://arxiv.org/abs/2609.09597v1,,0,2026-09-09T01:50:54Z,2026-09-10T15:31:43.158940+00:00
1.0,RESEARCH_PAPER,Teacher Geometry Shapes Learnability in Teacher-Student Networks,"Kai J. Sandbrink, Flavio Martinelli, Alexander van Meegen, Wulfram Gerstner, Johanni Brea",http://arxiv.org/abs/2609.09595v1,,0,2026-09-09T01:44:23Z,2026-09-10T15:31:43.159005+00:00
1.0,RESEARCH_PAPER,Modality-Decoupled Federated Learning for Privacy-Preserving Embodied Intelligence in 6G,"Zhuodong Liu, Xiangyu Li, Chunhong Yuan, Hongyang Du, Bodong Shang, Qingqing Wu, Tony Q. S. Quek, Mohsen Guizani",http://arxiv.org/abs/2609.09591v1,,0,2026-09-09T01:36:44Z,2026-09-10T15:31:43.159084+00:00
1.0,RESEARCH_PAPER,A Function-Space Approach to the Statistical Mechanics of Learning Dynamics,"Yizhou Zhang, Weichen Wu, Lun Du, Zhengjie Miao",http://arxiv.org/abs/2609.09589v1,,0,2026-09-09T01:30:14Z,2026-09-10T15:31:43.159153+00:00
1.0,RESEARCH_PAPER,Distillation of Synthetic Data for Time Series Foundation Models,"Niloy Biswas, Noureddine El Karoui",http://arxiv.org/abs/2609.09586v1,,0,2026-09-09T01:15:46Z,2026-09-10T15:31:43.159206+00:00
1.0,RESEARCH_PAPER,CityPlanner: A Sandbox Agent for Executable Urban Planning,"Wentao Zhang, Jingyuan Wang, Zetong Zhou, Yifan Yang, Wenrui Wang",http://arxiv.org/abs/2609.09578v1,,0,2026-09-09T00:59:36Z,2026-09-10T15:31:43.159272+00:00
1.0,RESEARCH_PAPER,Myocardial Strain Drift Correction in Deep Learning Based Ultrasound Tracking,"Thierry Judge, Nicolas Duchateau, Andreas Østvik, Havard Dalen, Bjørnar Grenne, Pierre-Yves Courand, Lasse Lovstakken, Pierre-Marc Jodoin, Olivier Bernard",http://arxiv.org/abs/2609.09577v1,,0,2026-09-09T00:58:08Z,2026-09-10T15:31:43.159346+00:00
1.0,RESEARCH_PAPER,Beyond Top Words: MonoTM for Topic Modeling with Interpretable Monosemantic Features,"Una Joh, Bei Yu",http://arxiv.org/abs/2609.09575v1,,0,2026-09-09T00:54:46Z,2026-09-10T15:31:43.159400+00:00
1.0,RESEARCH_PAPER,Geometric organization of olfactory descriptor data in the Poincaré disk,"Aniss Aiman Medbouhi, Farzaneh Taleb, Giovanni Luca Marchetti, Danica Kragic",http://arxiv.org/abs/2609.09573v1,,0,2026-09-09T00:54:34Z,2026-09-10T15:31:43.159472+00:00
1.0,RESEARCH_PAPER,Learning with Synthetic Data via SGD in High-Dimensional Linear Regression,"Jichu li, Difan Zou",http://arxiv.org/abs/2609.09572v1,,0,2026-09-09T00:53:32Z,2026-09-10T15:31:43.159523+00:00
1.0,RESEARCH_PAPER,Reproducing Omitted Temporal Expressions in Japanese News for Retrieval-Augmented Applications,"Tomoaki Yasuda, Shotaro Ishihara",http://arxiv.org/abs/2609.09569v1,,0,2026-09-09T00:49:27Z,2026-09-10T15:31:43.159571+00:00
1.0,RESEARCH_PAPER,Positional task conditioning for scalable defect detection across product families in large product catalogs,"Soham Satyadharma, Gabriel Roccabruna, Suleiman A. Khan",http://arxiv.org/abs/2609.09567v1,,0,2026-09-09T00:48:18Z,2026-09-10T15:31:43.159623+00:00
1.0,RESEARCH_PAPER,Multi-Agent Agentic Graph Learning via Structural Signatures,"Liang Qu, Jianxin Li, Hua Wang",http://arxiv.org/abs/2609.09565v1,,0,2026-09-09T00:43:45Z,2026-09-10T15:31:43.159676+00:00
1.0,RESEARCH_PAPER,Robust Industrial Cyber Physical Classification Using Neuromorphic Temporal Embeddings and Hybrid SNN XGBoost Under Machine Unlearning Attacks,"Ammar Kamoona, Sajad Koushkbaghi, Mahdi Jalili, Peter McTaggart, Xinghuo Yu",http://arxiv.org/abs/2609.09564v1,,0,2026-09-09T00:43:44Z,2026-09-10T15:31:43.159743+00:00
1.0,RESEARCH_PAPER,Towards Automatic Evolution Tree Generation from Citation Graphs,"Zexing Zhao, Yuntong Hu, Liang Zhao",http://arxiv.org/abs/2609.09561v1,,0,2026-09-09T00:37:48Z,2026-09-10T15:31:43.159796+00:00
1.0,RESEARCH_PAPER,"The Vibe Shift in Software Engineering: Evaluating AI-Led Conversational Programming for Performance, Cognition, and Responsible Adoption","Sales G. Aribe, Louie Jay S. Labastida",http://arxiv.org/abs/2609.09560v1,,0,2026-09-09T00:33:17Z,2026-09-10T15:31:43.159847+00:00
1.0,RESEARCH_PAPER,High-probability guarantees for linear accessibility in feature superposition,Enrico Vompa,http://arxiv.org/abs/2609.09556v1,,0,2026-09-09T00:26:35Z,2026-09-10T15:31:43.159892+00:00
1.0,RESEARCH_PAPER,BuzzASR: A Swarm of 100+ Monolingual Speech Recognition Models,"Shivam Singh, Aditya Yadavalli, Catherine Arnett, Alex Warstadt",http://arxiv.org/abs/2609.09554v1,,0,2026-09-09T00:18:08Z,2026-09-10T15:31:43.159951+00:00
1.0,RESEARCH_PAPER,Arbitrary Cipher Attacks Against Large Language Models Do Not Require Fine-Tuning,Thomas Rivasseau,http://arxiv.org/abs/2609.09553v1,,0,2026-09-09T00:16:53Z,2026-09-10T15:31:43.160000+00:00
1.0,RESEARCH_PAPER,TEFM: Token-Efficient Faithful Modeling for Structured Data,"Zhichao Hou, Lingdao Sha, Xueyu Mao, Yang Liu, Peijie Qiu, Rui Song",http://arxiv.org/abs/2609.09552v1,,0,2026-09-09T00:14:29Z,2026-09-10T15:31:43.160064+00:00
1.0,RESEARCH_PAPER,An Efficient and Effective Agentic Group Shilling Attack on Recommender Systems,"Quoc Viet Nguyen, Trinh Pham, Viet Huynh, Hongzhi Yin, Quoc Viet Hung Nguyen, Bay Vo, Thanh Tam Nguyen",http://arxiv.org/abs/2609.09551v1,https://github.com/phkhanhtrinh23/AGAS,2,2026-09-09T00:14:03Z,2026-09-10T15:31:43.160136+00:00
1.0,RESEARCH_PAPER,A Statistical Approach to Estimating Sample Size of Machine Learning Models,"Dat Phan-Trong, Sunil Gupta, Svetha Venkatesh",http://arxiv.org/abs/2609.09547v1,,0,2026-09-09T00:03:02Z,2026-09-10T15:31:43.160193+00:00
1.0,RESEARCH_PAPER,Differentially Private Average Treatment Effect Estimation by Propensity Score Blocking,"Duncan Stewardson, Grayson W. White, Adam Groce",http://arxiv.org/abs/2609.09536v1,,0,2026-09-08T23:30:41Z,2026-09-10T15:31:43.160252+00:00
1.0,RESEARCH_PAPER,Oracle Complexity of Stochastic Fixed-Point Equations with Nonexpansive Maps,"Jelena Diakonikolas, Cristóbal Guzmán, David Martínez-Rubio",http://arxiv.org/abs/2609.09524v1,,0,2026-09-08T23:09:39Z,2026-09-10T15:31:43.160313+00:00
1.0,RESEARCH_PAPER,Adaptive Distributed Physical-Layer Authentication and Attack Detection in 6G Non-Terrestrial Networks via Causal Meta-Learning,"Parsa Rajabi, Mohammad Reza Abedi, Nader Mokari, Paeiz Azmi, Halim Yanikomeroglu",http://arxiv.org/abs/2609.09511v1,,0,2026-09-08T22:53:32Z,2026-09-10T15:31:43.160374+00:00
1.0,RESEARCH_PAPER,Inductive Biases in Field-Level Cosmological Inference from Galaxy Catalogs,"James O. Baldwin, Shy Genel, Francisco Villaescusa-Navarro",http://arxiv.org/abs/2609.09504v1,,0,2026-09-08T22:38:38Z,2026-09-10T15:31:43.160427+00:00
1.0,RESEARCH_PAPER,Recovery Theory for Projected Power Iterations in Permutation Synchronization,"Vahan Huroyan, Gilad Lerman",http://arxiv.org/abs/2609.09502v1,,0,2026-09-08T22:32:12Z,2026-09-10T15:31:43.160502+00:00
1.0,RESEARCH_PAPER,The Mutations of Machine Speech,Mauricio Figueroa,http://arxiv.org/abs/2609.09496v1,,0,2026-09-08T22:23:38Z,2026-09-10T15:31:43.160555+00:00
1.0,RESEARCH_PAPER,Efficient Fairness Auditing Across Guidance Scales in Text-to-Image Diffusion Models via Causal Abstraction,"Nabila Tasfiha Rahman, Rajatsubhra Chakraborty, Depeng Xu, Lu Zhang",http://arxiv.org/abs/2609.09486v1,,0,2026-09-08T22:05:06Z,2026-09-10T15:31:43.160615+00:00
1.0,RESEARCH_PAPER,"Infra-Bench CLS: A Global, Open-Source Benchmark for Critical Infrastructure Classification with Earth Observation Foundation Models","Justin Guthrie, Edward Oughton, Konrad Wessels, Matthew Rice, Isaac Corley",http://arxiv.org/abs/2609.09482v1,,0,2026-09-08T21:56:29Z,2026-09-10T15:31:43.160674+00:00
1.0,RESEARCH_PAPER,Gaussian Approximation for Multivariate Martingale Sums from Uniformly Ergodic Markov Chains,"Yixuan Zhang, Qiaomin Xie",http://arxiv.org/abs/2609.09480v1,,0,2026-09-08T21:54:29Z,2026-09-10T15:31:43.160728+00:00
1.0,RESEARCH_PAPER,Unthrottling the Tanh Jacobian in SAC: A Negative Result on Bang-Bang Control and MetaDrive,Faiq Shamass,http://arxiv.org/abs/2609.09478v1,,0,2026-09-08T21:53:08Z,2026-09-10T15:31:43.160781+00:00
1.0,RESEARCH_PAPER,LeCor: Learning to Be Corrected by Meta-Learned Test-Time Training for Interactive 3D Lung-Tumour Segmentation,"Yi Luo, Yike Guo, Wenxuan Li, Zongwei Zhou, Rui Zhang, Kai Ding",http://arxiv.org/abs/2609.09477v1,,0,2026-09-08T21:49:56Z,2026-09-10T15:31:43.160846+00:00
1.0,RESEARCH_PAPER,From Fixed Keys to Readable Schemas: Small Language Models for Vehicle Agent Function Calls,"Hamed Jafarzadeh Asl, Yuanhao Yu, Vahid Partovi Nia",http://arxiv.org/abs/2609.09476v1,,0,2026-09-08T21:46:35Z,2026-09-10T15:31:43.160899+00:00
1.0,RESEARCH_PAPER,Distributed Physical Layer Authentication and Collaborative RSMA in Non-Terrestrial Networks via Graph Reinforcement Learning,"Parsa Rajabi, Mohammad Mirzaee, Mohammad Reza Abedi, Nader Mokari, Paeiz Azmi",http://arxiv.org/abs/2609.09475v1,,0,2026-09-08T21:46:12Z,2026-09-10T15:31:43.160959+00:00
1.0,RESEARCH_PAPER,Mode Coverage in Normalizing Flow Boltzmann Generators via Log-Ratio Variation,"Qi Feng, Rongjie Lai, Di Qi, Xuda Ye",http://arxiv.org/abs/2609.09473v1,,0,2026-09-08T21:42:11Z,2026-09-10T15:31:43.161018+00:00
1.0,RESEARCH_PAPER,Building the Harness Automatically: Self-Play in Code Distills a Text Harness for Black-Box Optimization,"Yi Wu, Zheng Ren, Zhiyu Hu, Haochen Wang, Daryl Chang, Li Wei, Ting Wang, Zhen Li, Pooja Gupta, Nitin Jindal, Lukasz Heldt",http://arxiv.org/abs/2609.09468v1,,0,2026-09-08T21:33:55Z,2026-09-10T15:31:43.161104+00:00
1.0,RESEARCH_PAPER,"Exact-Form Regret for Gradient Descent, Mirror Descent and Follow-the-Regularized-Leader","Ashkan Soleymani, Gabriele Farina, Patrick Jaillet",http://arxiv.org/abs/2609.09466v1,,0,2026-09-08T21:32:02Z,2026-09-10T15:31:43.161158+00:00
1.0,RESEARCH_PAPER,ContractEval: Query-Conditioned Execution Matching for Procedural Instruction Conformance,"Praphul Singh, Shanu Kumar, Akshat Agarwal, Ganesh Kumar",http://arxiv.org/abs/2609.09458v1,,0,2026-09-08T21:21:16Z,2026-09-10T15:31:43.161213+00:00
1.0,RESEARCH_PAPER,A Block Tensor Train Burer-Monteiro Framework for Low-Rank Quantum State Tomography,"Shakir Showkat Sofi, Charlotte Vermeylen, Fatemeh Mohammadi, Lieven De Lathauwer",http://arxiv.org/abs/2609.09457v1,,0,2026-09-08T21:15:52Z,2026-09-10T15:31:43.161273+00:00
1.0,RESEARCH_PAPER,Uncertainty-Aware Sea-Ice Type Mapping with Multiple Ice Charts,"Samira Alkaee Taleghan, Younghyun Koo, Andrew P. Barrett, Farnoush Banaei-Kashani",http://arxiv.org/abs/2609.09451v1,,0,2026-09-08T21:02:44Z,2026-09-10T15:31:43.161339+00:00
1.0,RESEARCH_PAPER,Do Agents Know When They Succeed? Calibrating Agent Confidence from Internal Representations,"Priyanka Mary Mammen, Emil Joswin, Srujananjali Medicherla",http://arxiv.org/abs/2609.09448v1,,0,2026-09-08T20:58:49Z,2026-09-10T15:31:43.161396+00:00
1.0,RESEARCH_PAPER,Concept drift mitigation through community and spectral graph analysis for the detectionof cyberattacks in network traffic,"Julien Michel, Abdul Qadir Khan, Majed Jaber, Pierre Parrend",http://arxiv.org/abs/2609.09442v1,,0,2026-09-08T20:51:00Z,2026-09-10T15:31:43.161452+00:00
1.0,RESEARCH_PAPER,"MiNCE: Nonparametric, Strongly Consistent Confidence Envelopes for Band-Limited Functions and their Smoothed Spectra","Balázs Csanád Csáji, Bálint Horváth",http://arxiv.org/abs/2609.09436v1,,0,2026-09-08T20:37:27Z,2026-09-10T15:31:43.161501+00:00
1.0,RESEARCH_PAPER,Tensor-Train Weak SINDy: Identifying High-Dimensional Nonlinear Dynamics,"Will Houser, Vanja Dukic, David M. Bortz",http://arxiv.org/abs/2609.09434v1,,0,2026-09-08T20:35:25Z,2026-09-10T15:31:43.161555+00:00
1.0,RESEARCH_PAPER,Efficient Leakage-Free Neural Architecture Search under Leave-One-Subject-Out Evaluation,Heinke Hihn,http://arxiv.org/abs/2609.09433v1,,0,2026-09-08T20:33:20Z,2026-09-10T15:31:43.161599+00:00
1.0,RESEARCH_PAPER,SCCM : Stream Cruise Control Method for Automated Drift Detection and Adaptation,"Mohammad Abu-Shaira, Weishi Shi",http://arxiv.org/abs/2609.09432v1,,0,2026-09-08T20:33:17Z,2026-09-10T15:31:43.161648+00:00
1.0,RESEARCH_PAPER,Applying foundation model embeddings towards urban livability evaluation,"Ayush Khot, Wen Zhou, Shaowen Wang",http://arxiv.org/abs/2609.09429v1,,0,2026-09-08T20:28:47Z,2026-09-10T15:31:43.161706+00:00
1.0,RESEARCH_PAPER,XAI-Arena: Can LLMs Assess the Quality of XAI Explanations?,"Yanfei Hu Fleischhauer, Alona Zharova, Nadja Klein, Stefan Feuerriegel",http://arxiv.org/abs/2609.09428v1,,0,2026-09-08T20:25:46Z,2026-09-10T15:31:43.161766+00:00
1.0,RESEARCH_PAPER,Edu-QuRating: Multi-Dimensional Educational Data Curation with Distilled Pairwise Judgements,"Oliver G. B. Garrod, Robin A. A. Ince, Meng Liu, Mohamed Huti, Moritz Boos, Amy Waldock, Dominic Andrews, Paul Atherton",http://arxiv.org/abs/2609.09425v1,,0,2026-09-08T20:24:54Z,2026-09-10T15:31:43.161840+00:00
1.0,RESEARCH_PAPER,Valerant: An Automatic Navigable Game Map Generator via Action-Conditioned World Model Exploration,"Yiran Qiao, Feng Wang, Jing Ma",http://arxiv.org/abs/2609.09418v1,,0,2026-09-08T20:17:48Z,2026-09-10T15:31:43.161893+00:00
1.0,RESEARCH_PAPER,Decision-Focused Active Learning for Scale-Aware Critical-Materials Recovery,"Niranjan Srinivas, Debajyoti Ray, Elias Nakouzi",http://arxiv.org/abs/2609.09413v1,,0,2026-09-08T20:10:02Z,2026-09-10T15:31:43.161952+00:00
1.0,RESEARCH_PAPER,Benchmarking Hybrid Deep Research Across Database Querying and Web Search,"Ruofan Wu, Peiran Xu, Xiaolong Li, Fan Shu, Soyoung Yoon, Yite Wang, Xiaodong Yu, Boyi Liu, Feng Yan, Debiao Li, Yuxiong He, Zhewei Yao",http://arxiv.org/abs/2609.09410v1,https://github.com/Snowflake-AI-Research/HybridDeepResearch,1,2026-09-08T20:05:09Z,2026-09-10T15:31:43.162039+00:00
1.0,RESEARCH_PAPER,Reliable Near-Field Multi-User Positioning Informed by Two-Stage MUSIC,"Jiaying Li, Haifeng Wen, Changsheng You, Yuanwei Liu, Hong Xing",http://arxiv.org/abs/2609.09409v1,,0,2026-09-08T20:03:33Z,2026-09-10T15:31:43.162098+00:00
1.0,RESEARCH_PAPER,An Experimental Evaluation of Multimodal Prompt Injection Attacks on Agentic AI Frameworks,"Viet K. Nguyen, Mohammad I. Husain",http://arxiv.org/abs/2609.09404v1,,0,2026-09-08T20:00:03Z,2026-09-10T15:31:43.162150+00:00
1.0,RESEARCH_PAPER,X-amine509: Predicting the Practical Risk Level of Enterprise X.509 Certificates,"Cameron Keith, Shubh Patel, JD Kilgallin, Caleb Shorter",http://arxiv.org/abs/2609.09402v1,,0,2026-09-08T19:58:32Z,2026-09-10T15:31:43.162204+00:00
1.0,RESEARCH_PAPER,VANTAGE-Bench: Evaluating the Infrastructure AI Gap in Vision-Language Models,"Zaid Pervaiz Bhat, Nimra Nayyar, Arihant Jain, Lap Fung Chan, John Suchanek, Yu Wang, Varun Praveen, Tomasz Kornuta, Vidya Nariyambut Murali",http://arxiv.org/abs/2609.09396v1,,0,2026-09-08T19:50:25Z,2026-09-10T15:31:43.162280+00:00
1.0,RESEARCH_PAPER,The Menu Is an Execution Prior: State-Path Tool Menus for Online Agents,"Bo Yan, Weikai Lin, Song Wang",http://arxiv.org/abs/2609.09395v1,https://github.com/Met2348/State-Path,0,2026-09-08T19:46:08Z,2026-09-10T15:31:43.162333+00:00
1.0,RESEARCH_PAPER,XAI-Refine: An Automated Explanation-Knowledge Loop for Brain-Age Prediction,"Yang Qiao, Junjie Wu, Deqiang Qiu, James J. Lah, Liang Zhao",http://arxiv.org/abs/2609.09388v1,,0,2026-09-08T19:40:42Z,2026-09-10T15:31:43.162398+00:00
1.0,RESEARCH_PAPER,An Autonomous GeoAI Agent for Arctic Eco-Navigation,"Samira Alkaee Taleghan, Younghyun Koo, Farnoush Banaei-Kashani",http://arxiv.org/abs/2609.09374v1,https://github.com/samiraat/Arctic-Eco-Navigation-Agent,0,2026-09-08T19:15:36Z,2026-09-10T15:31:43.162478+00:00
1.0,RESEARCH_PAPER,What Does MMLU Actually Measure? A Psychometric Audit of Difficulty Structure in Aggregate Benchmark Scores,"Dana Paquin, Riddhiman Jain",http://arxiv.org/abs/2609.09372v1,,0,2026-09-08T19:11:10Z,2026-09-10T15:31:43.162531+00:00
1.0,RESEARCH_PAPER,Constraint-Aware Discrete Black-Box Optimization Using Tensor Decomposition,"Keisuke Onoue, Ryosuke Kojima",http://arxiv.org/abs/2609.09370v1,,0,2026-09-08T19:05:24Z,2026-09-10T15:31:43.162583+00:00
1.0,RESEARCH_PAPER,Explaining f-Divergence-Based Regularization via Local Curvature and Sharpness-Aware Minimization,"Nour Jamoussi, Marios Kountouris",http://arxiv.org/abs/2609.09367v1,,0,2026-09-08T19:01:05Z,2026-09-10T15:31:43.162634+00:00
1.0,RESEARCH_PAPER,Do LLMs Make More Mistakes If They Do Not Believe the Input Data?,"Peter Kochelka, Aleš Manuel Papáček, Vojtěch Dvořák, Ondřej Dušek",http://arxiv.org/abs/2609.09363v1,,0,2026-09-08T18:55:45Z,2026-09-10T15:31:43.162689+00:00
