raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
Nuntius,Nuntius,0.44,unresolved,EntityResolver,2026-09-12T10:23:07.207838+00:00
Orange Slice,Orange Slice,0.57,unresolved,EntityResolver,2026-09-12T10:23:07.216661+00:00
Overdrive Health,Overdrive Health,0.48,unresolved,EntityResolver,2026-09-12T10:23:07.224602+00:00
Monarcha,Monarcha,0.47,unresolved,EntityResolver,2026-09-12T10:23:07.232999+00:00
Signals,Signals,0.5,unresolved,EntityResolver,2026-09-12T10:23:07.240951+00:00
Lotas,Lotas,0.55,unresolved,EntityResolver,2026-09-12T10:23:07.249048+00:00
Design Arena,Design Arena,0.55,unresolved,EntityResolver,2026-09-12T10:23:07.257041+00:00
EffiGov,EffiGov,0.46,unresolved,EntityResolver,2026-09-12T10:23:07.265145+00:00
"Galactic Resource Utilization Space, . (GRU Space)","Galactic Resource Utilization Space, . (GRU Space)",0.36,unresolved,EntityResolver,2026-09-12T10:23:07.273309+00:00
Bitrig,Bitrig,0.5,unresolved,EntityResolver,2026-09-12T10:23:07.281272+00:00
Null,Null,0.35,unresolved,EntityResolver,2026-09-12T10:23:07.289388+00:00
Lark,Lark,0.44,unresolved,EntityResolver,2026-09-12T10:23:07.297451+00:00
Topological,Topological,0.52,unresolved,EntityResolver,2026-09-12T10:23:07.305761+00:00
Datafruit,Datafruit,0.47,unresolved,EntityResolver,2026-09-12T10:23:07.313861+00:00
ContextFort,ContextFort,0.47,unresolved,EntityResolver,2026-09-12T10:23:07.322255+00:00
LLM Stats,LLM Stats,0.5,unresolved,EntityResolver,2026-09-12T10:23:07.330387+00:00
Verne Robotics,Verne Robotics,0.47,unresolved,EntityResolver,2026-09-12T10:23:07.338820+00:00
Playgent,Playgent,0.5,unresolved,EntityResolver,2026-09-12T10:23:07.346727+00:00
Liva AI,Pika,0.81,fuzzy,EntityResolver,2026-09-12T10:23:07.354879+00:00
Bidflow,Bidflow,0.47,unresolved,EntityResolver,2026-09-12T10:23:07.362896+00:00
Shor,Shor,0.5,unresolved,EntityResolver,2026-09-12T10:23:07.370992+00:00
Golpo,Golpo,0.55,unresolved,EntityResolver,2026-09-12T10:23:07.378924+00:00
Args,Jasper,0.75,fuzzy,EntityResolver,2026-09-12T10:23:07.386966+00:00
Lanesurf,Lanesurf,0.47,unresolved,EntityResolver,2026-09-12T10:23:07.394858+00:00
Astor,Astor,0.55,unresolved,EntityResolver,2026-09-12T10:23:07.402696+00:00
Blank Bio,Blank Bio,0.48,unresolved,EntityResolver,2026-09-12T10:23:07.410565+00:00
Truthsystems,Truthsystems,0.48,unresolved,EntityResolver,2026-09-12T10:23:07.418871+00:00
AgentMail,AgentMail,0.59,unresolved,EntityResolver,2026-09-12T10:23:07.427077+00:00
TraceRoot.AI,TraceRoot.AI,0.59,unresolved,EntityResolver,2026-09-12T10:23:07.435374+00:00
Halluminate,Halluminate,0.57,unresolved,EntityResolver,2026-09-12T10:23:07.443335+00:00
MangoDesk,MangoDesk,0.53,unresolved,EntityResolver,2026-09-12T10:23:07.451534+00:00
The Prompting,The Prompting,0.55,unresolved,EntityResolver,2026-09-12T10:23:07.459509+00:00
Acrely,Harvey,0.78,fuzzy,EntityResolver,2026-09-12T10:23:07.468248+00:00
Dedalus,Dedalus,0.5,unresolved,EntityResolver,2026-09-12T10:23:07.477577+00:00
Parametric,Parametric,0.55,unresolved,EntityResolver,2026-09-12T10:23:07.486310+00:00
Closera,Cohere,0.78,fuzzy,EntityResolver,2026-09-12T10:23:07.495086+00:00
Meteor,Meta,0.82,fuzzy,EntityResolver,2026-09-12T10:23:07.503940+00:00
Getasap,Getasap,0.55,unresolved,EntityResolver,2026-09-12T10:23:07.512681+00:00
Adaptional,Adaptional,0.56,unresolved,EntityResolver,2026-09-12T10:23:07.521636+00:00
Prox,Prox,0.5,unresolved,EntityResolver,2026-09-12T10:23:07.530254+00:00
Autonomous,Autonomous,0.48,unresolved,EntityResolver,2026-09-12T10:23:07.538861+00:00
Pingo,Pinecone,0.84,fuzzy,EntityResolver,2026-09-12T10:23:07.548173+00:00
Fifth Door,Fifth Door,0.42,unresolved,EntityResolver,2026-09-12T10:23:07.557552+00:00
Preseen,ElevenLabs,0.75,fuzzy,EntityResolver,2026-09-12T10:23:07.566287+00:00
Cohesive,Cohere,0.89,fuzzy,EntityResolver,2026-09-12T10:23:07.575263+00:00
Docket,Docket,0.55,unresolved,EntityResolver,2026-09-12T10:23:07.584176+00:00
Sureform,Sureform,0.57,unresolved,EntityResolver,2026-09-12T10:23:07.593320+00:00
Foundation Industries,Foundation Industries,0.44,unresolved,EntityResolver,2026-09-12T10:23:07.602271+00:00
Godela,Godela,0.55,unresolved,EntityResolver,2026-09-12T10:23:07.610964+00:00
BitPatrol,BitPatrol,0.5,unresolved,EntityResolver,2026-09-12T10:23:07.619830+00:00
Aegis,Aegis,0.55,unresolved,EntityResolver,2026-09-12T10:23:07.628546+00:00
Cascade Space,Cascade Space,0.57,unresolved,EntityResolver,2026-09-12T10:23:07.637708+00:00
Bond,Bond,0.44,unresolved,EntityResolver,2026-09-12T10:23:07.646525+00:00
Blueshoe,Blueshoe,0.57,unresolved,EntityResolver,2026-09-12T10:23:07.655350+00:00
Sieve,Sieve,0.55,unresolved,EntityResolver,2026-09-12T10:23:07.664352+00:00
Airweave,Weaviate,0.77,fuzzy,EntityResolver,2026-09-12T10:23:07.673983+00:00
Theorem,Cohere,0.78,fuzzy,EntityResolver,2026-09-12T10:23:07.683849+00:00
Text.ai,Text.ai,0.5,unresolved,EntityResolver,2026-09-12T10:23:07.694139+00:00
StarSling,StarSling,0.53,unresolved,EntityResolver,2026-09-12T10:23:07.703930+00:00
Wavedash,Wavedash,0.5,unresolved,EntityResolver,2026-09-12T10:23:07.713891+00:00
Cactus,Cactus,0.53,unresolved,EntityResolver,2026-09-12T10:23:07.723947+00:00
Vision Lab,Vision Lab,0.52,unresolved,EntityResolver,2026-09-12T10:23:07.733985+00:00
Code Four,Codeium,0.85,fuzzy,EntityResolver,2026-09-12T10:23:07.743803+00:00
Lumari,Lumari,0.5,unresolved,EntityResolver,2026-09-12T10:23:07.753773+00:00
Mlop,Mlop,0.44,unresolved,EntityResolver,2026-09-12T10:23:07.763975+00:00
Den,Den,0.65,unresolved,EntityResolver,2026-09-12T10:23:07.773960+00:00
Propolis,Poolside,0.8,fuzzy,EntityResolver,2026-09-12T10:23:07.783482+00:00
Cotool,Cotool,0.5,unresolved,EntityResolver,2026-09-12T10:23:07.793310+00:00
Pelica,Replicate,0.83,fuzzy,EntityResolver,2026-09-12T10:23:07.803037+00:00
Nimbic AI,Nimbic AI,0.57,unresolved,EntityResolver,2026-09-12T10:23:07.812602+00:00
Moby Analytics,Moby Analytics,0.43,unresolved,EntityResolver,2026-09-12T10:23:07.822144+00:00
Rimba,Rimba,0.55,unresolved,EntityResolver,2026-09-12T10:23:07.831723+00:00
Adentris,Adept AI,0.84,fuzzy,EntityResolver,2026-09-12T10:23:07.841705+00:00
Probo,Probo,0.5,unresolved,EntityResolver,2026-09-12T10:23:07.851336+00:00
MindFort,MindFort,0.56,unresolved,EntityResolver,2026-09-12T10:23:07.860902+00:00
Nova Networks,Nova Networks,0.55,unresolved,EntityResolver,2026-09-12T10:23:07.870325+00:00
Omni Platform,Meta,0.76,fuzzy,EntityResolver,2026-09-12T10:23:07.880332+00:00
Hyper Robotics,Hyper Robotics,0.44,unresolved,EntityResolver,2026-09-12T10:23:07.890524+00:00
Synapse Data,Synapse Data,0.52,unresolved,EntityResolver,2026-09-12T10:23:07.900508+00:00
Tensor Systems,Tensor Systems,0.5,unresolved,EntityResolver,2026-09-12T10:23:07.910091+00:00
Vector Compute,Apple,0.72,fuzzy,EntityResolver,2026-09-12T10:23:07.919881+00:00
Quantum Labs,Qdrant,0.77,fuzzy,EntityResolver,2026-09-12T10:23:07.929786+00:00
Nexus Bio,Nexus Bio,0.5,unresolved,EntityResolver,2026-09-12T10:23:07.939213+00:00
Cogni Stack,Cogni Stack,0.48,unresolved,EntityResolver,2026-09-12T10:23:07.948471+00:00
Velo Intelligence,Cresta,0.81,fuzzy,EntityResolver,2026-09-12T10:23:07.958131+00:00
Axon Brain,Decagon,0.73,fuzzy,EntityResolver,2026-09-12T10:23:07.968247+00:00
Prism Technologies,Prism Technologies,0.57,unresolved,EntityResolver,2026-09-12T10:23:07.977857+00:00
Apex Cloud,Apex Cloud,0.58,unresolved,EntityResolver,2026-09-12T10:23:07.987636+00:00
Flux Dynamics,Flux Dynamics,0.45,unresolved,EntityResolver,2026-09-12T10:23:07.997757+00:00
Core Logic,Cohere,0.76,fuzzy,EntityResolver,2026-09-12T10:23:08.007899+00:00
Vortex AI,Cohere,0.72,fuzzy,EntityResolver,2026-09-12T10:23:08.017534+00:00
Cortex Networks,Cortex Networks,0.58,unresolved,EntityResolver,2026-09-12T10:23:08.027594+00:00
Stratum Platform,Meta,0.76,fuzzy,EntityResolver,2026-09-12T10:23:08.037408+00:00
Chrono Robotics,Chrono Robotics,0.45,unresolved,EntityResolver,2026-09-12T10:23:08.046801+00:00
Aero Data,Aero Data,0.56,unresolved,EntityResolver,2026-09-12T10:23:08.056115+00:00
Lumina Systems,Lumina Systems,0.5,unresolved,EntityResolver,2026-09-12T10:23:08.065541+00:00
Opti Compute,Apple,0.72,fuzzy,EntityResolver,2026-09-12T10:23:08.075336+00:00
Neuro Labs,Neuro Labs,0.55,unresolved,EntityResolver,2026-09-12T10:23:08.085665+00:00
Spectra Bio,Sierra,0.76,fuzzy,EntityResolver,2026-09-12T10:23:08.095330+00:00
Zenith Stack,Zenith Stack,0.48,unresolved,EntityResolver,2026-09-12T10:23:08.105006+00:00
Pulse Intelligence,Physical Intelligence,0.82,fuzzy,EntityResolver,2026-09-12T10:23:08.114615+00:00
Forge Brain,Figure AI,0.78,fuzzy,EntityResolver,2026-09-12T10:23:08.124151+00:00
Kairo Technologies,Kairo Technologies,0.5,unresolved,EntityResolver,2026-09-12T10:23:08.134222+00:00
Helix Cloud,Helix Cloud,0.45,unresolved,EntityResolver,2026-09-12T10:23:08.143887+00:00
Echo Dynamics,Echo Dynamics,0.52,unresolved,EntityResolver,2026-09-12T10:23:08.153741+00:00
Synthetix Logic,Synthesia,0.87,fuzzy,EntityResolver,2026-09-12T10:23:08.163669+00:00
Algor AI,Decagon,0.78,fuzzy,EntityResolver,2026-09-12T10:23:08.172945+00:00
DeepMatrix Networks,DeepMatrix Networks,0.52,unresolved,EntityResolver,2026-09-12T10:23:08.181911+00:00
Intelli Platform,Meta,0.76,fuzzy,EntityResolver,2026-09-12T10:23:08.191060+00:00
Cognita Robotics,Cognita Robotics,0.48,unresolved,EntityResolver,2026-09-12T10:23:08.200173+00:00
Aura Data,Aura Data,0.48,unresolved,EntityResolver,2026-09-12T10:23:08.209784+00:00
Nova Systems,NVIDIA,0.78,fuzzy,EntityResolver,2026-09-12T10:23:08.219667+00:00
Omni Compute,Omni Compute,0.66,unresolved,EntityResolver,2026-09-12T10:23:08.228906+00:00
Hyper Labs,Hyper Labs,0.57,unresolved,EntityResolver,2026-09-12T10:23:08.238765+00:00
Synapse Bio,Synapse Bio,0.53,unresolved,EntityResolver,2026-09-12T10:23:08.248265+00:00
Tensor Stack,Tensor Stack,0.48,unresolved,EntityResolver,2026-09-12T10:23:08.257739+00:00
Vector Intelligence,Cresta,0.89,fuzzy,EntityResolver,2026-09-12T10:23:08.267777+00:00
Quantum Brain,Quantum Brain,0.5,unresolved,EntityResolver,2026-09-12T10:23:08.277047+00:00
Nexus Technologies,Nexus Technologies,0.43,unresolved,EntityResolver,2026-09-12T10:23:08.286903+00:00
Cogni Cloud,Cogni Cloud,0.55,unresolved,EntityResolver,2026-09-12T10:23:08.296607+00:00
Velo Dynamics,Velo Dynamics,0.45,unresolved,EntityResolver,2026-09-12T10:23:08.306317+00:00
Axon Logic,Axon Logic,0.53,unresolved,EntityResolver,2026-09-12T10:23:08.315746+00:00
Prism AI,Phind,0.78,fuzzy,EntityResolver,2026-09-12T10:23:08.325128+00:00
Apex Networks,Apex Networks,0.55,unresolved,EntityResolver,2026-09-12T10:23:08.334567+00:00
Flux Platform,Meta,0.7,fuzzy,EntityResolver,2026-09-12T10:23:08.344041+00:00
Core Robotics,Core Robotics,0.55,unresolved,EntityResolver,2026-09-12T10:23:08.353432+00:00
Vortex Data,Vortex Data,0.5,unresolved,EntityResolver,2026-09-12T10:23:08.362702+00:00
Cortex Systems,Cortex Systems,0.69,unresolved,EntityResolver,2026-09-12T10:23:08.372134+00:00
Stratum Compute,Together AI,0.7,fuzzy,EntityResolver,2026-09-12T10:23:08.381343+00:00
Chrono Labs,Chrono Labs,0.53,unresolved,EntityResolver,2026-09-12T10:23:08.390771+00:00
Aero Bio,Aero Bio,0.59,unresolved,EntityResolver,2026-09-12T10:23:08.400132+00:00
Lumina Stack,Lumina Stack,0.53,unresolved,EntityResolver,2026-09-12T10:23:08.409431+00:00
Opti Intelligence,Physical Intelligence,0.82,fuzzy,EntityResolver,2026-09-12T10:23:08.418608+00:00
Neuro Brain,Anysphere (Cursor),0.76,fuzzy,EntityResolver,2026-09-12T10:23:08.427939+00:00
Spectra Technologies,Sierra,0.77,fuzzy,EntityResolver,2026-09-12T10:23:08.436739+00:00
Zenith Cloud,Zenith Cloud,0.52,unresolved,EntityResolver,2026-09-12T10:23:08.445374+00:00
Pulse Dynamics,Pulse Dynamics,0.56,unresolved,EntityResolver,2026-09-12T10:23:08.454146+00:00
Forge Logic,Forge Logic,0.5,unresolved,EntityResolver,2026-09-12T10:23:08.463069+00:00
Kairo AI,Pika,0.81,fuzzy,EntityResolver,2026-09-12T10:23:08.472288+00:00
Helix Networks,Fireworks AI,0.71,fuzzy,EntityResolver,2026-09-12T10:23:08.481100+00:00
Echo Platform,Meta,0.76,fuzzy,EntityResolver,2026-09-12T10:23:08.489907+00:00
Synthetix Robotics,Synthesia,0.85,fuzzy,EntityResolver,2026-09-12T10:23:08.499077+00:00
Algor Data,Algor Data,0.5,unresolved,EntityResolver,2026-09-12T10:23:08.508061+00:00
DeepMatrix Systems,DeepMind,0.87,fuzzy,EntityResolver,2026-09-12T10:23:08.516917+00:00
Intelli Compute,Apple,0.76,fuzzy,EntityResolver,2026-09-12T10:23:08.525627+00:00
Cognita Labs,Tabnine,0.8,fuzzy,EntityResolver,2026-09-12T10:23:08.534390+00:00
Aura Bio,Aura Bio,0.5,unresolved,EntityResolver,2026-09-12T10:23:08.543159+00:00
Nova Stack,Nova Stack,0.48,unresolved,EntityResolver,2026-09-12T10:23:08.551843+00:00
Omni Intelligence,Physical Intelligence,0.78,fuzzy,EntityResolver,2026-09-12T10:23:08.560884+00:00
Hyper Brain,Cohere,0.74,fuzzy,EntityResolver,2026-09-12T10:23:08.569908+00:00
Synapse Technologies,Synapse Technologies,0.5,unresolved,EntityResolver,2026-09-12T10:23:08.578530+00:00
Tensor Cloud,Tensor Cloud,0.5,unresolved,EntityResolver,2026-09-12T10:23:08.587363+00:00
Vector Dynamics,Vector Dynamics,0.5,unresolved,EntityResolver,2026-09-12T10:23:08.596028+00:00
Quantum Logic,Quantum Logic,0.55,unresolved,EntityResolver,2026-09-12T10:23:08.604912+00:00
Nexus AI,Nexus AI,0.64,unresolved,EntityResolver,2026-09-12T10:23:08.613430+00:00
Cogni Networks,Cogni Networks,0.66,unresolved,EntityResolver,2026-09-12T10:23:08.622255+00:00
Velo Platform,Meta,0.76,fuzzy,EntityResolver,2026-09-12T10:23:08.630692+00:00
Axon Robotics,Axon Robotics,0.55,unresolved,EntityResolver,2026-09-12T10:23:08.639030+00:00
Prism Data,Prism Data,0.52,unresolved,EntityResolver,2026-09-12T10:23:08.647378+00:00
Apex Systems,Jasper,0.75,fuzzy,EntityResolver,2026-09-12T10:23:08.656057+00:00
Flux Compute,Flux Compute,0.69,unresolved,EntityResolver,2026-09-12T10:23:08.664187+00:00
Core Labs,Cohere,0.84,fuzzy,EntityResolver,2026-09-12T10:23:08.672836+00:00
Vortex Bio,Vortex Bio,0.53,unresolved,EntityResolver,2026-09-12T10:23:08.681046+00:00
Cortex Stack,Cresta,0.8,fuzzy,EntityResolver,2026-09-12T10:23:08.689392+00:00
Stratum Intelligence,Cresta,0.8,fuzzy,EntityResolver,2026-09-12T10:23:08.697571+00:00
Chrono Brain,Chrono Brain,0.57,unresolved,EntityResolver,2026-09-12T10:23:08.705791+00:00
Aero Technologies,Aero Technologies,0.5,unresolved,EntityResolver,2026-09-12T10:23:08.713965+00:00
Lumina Cloud,Lumina Cloud,0.45,unresolved,EntityResolver,2026-09-12T10:23:08.722352+00:00
Opti Dynamics,Opti Dynamics,0.53,unresolved,EntityResolver,2026-09-12T10:23:08.730768+00:00
Neuro Logic,Neuro Logic,0.5,unresolved,EntityResolver,2026-09-12T10:23:08.739022+00:00
Spectra AI,Cresta,0.89,fuzzy,EntityResolver,2026-09-12T10:23:08.747236+00:00
Zenith Networks,Zenith Networks,0.58,unresolved,EntityResolver,2026-09-12T10:23:08.755409+00:00
Pulse Platform,Meta,0.74,fuzzy,EntityResolver,2026-09-12T10:23:08.763634+00:00
Kairo Data,Kairo Data,0.52,unresolved,EntityResolver,2026-09-12T10:23:08.771758+00:00
Helix Systems,Helix Systems,0.44,unresolved,EntityResolver,2026-09-12T10:23:08.780187+00:00
Echo Compute,Together AI,0.7,fuzzy,EntityResolver,2026-09-12T10:23:08.788871+00:00
Synthetix Labs,Synthesia,0.91,fuzzy,EntityResolver,2026-09-12T10:23:08.797646+00:00
Algor Bio,Algor Bio,0.53,unresolved,EntityResolver,2026-09-12T10:23:08.806055+00:00
DeepMatrix Stack,DeepMatrix Stack,0.5,unresolved,EntityResolver,2026-09-12T10:23:08.814479+00:00
Intelli Intelligence,Cresta,0.71,fuzzy,EntityResolver,2026-09-12T10:23:08.823010+00:00
Cognita Brain,Cognita Brain,0.59,unresolved,EntityResolver,2026-09-12T10:23:08.831141+00:00
Aura Technologies,Aura Technologies,0.46,unresolved,EntityResolver,2026-09-12T10:23:08.839369+00:00
Nova Cloud,Nova Cloud,0.48,unresolved,EntityResolver,2026-09-12T10:23:08.847282+00:00
Omni Dynamics,Omni Dynamics,0.43,unresolved,EntityResolver,2026-09-12T10:23:08.855473+00:00
Hyper Logic,Hyper Logic,0.5,unresolved,EntityResolver,2026-09-12T10:23:08.863296+00:00
Synapse AI,Synthesia,0.87,fuzzy,EntityResolver,2026-09-12T10:23:08.871154+00:00
Tensor Networks,Tensor Networks,0.58,unresolved,EntityResolver,2026-09-12T10:23:08.879101+00:00
Vector Platform,Meta,0.72,fuzzy,EntityResolver,2026-09-12T10:23:08.887807+00:00
Quantum Robotics,Quantum Robotics,0.56,unresolved,EntityResolver,2026-09-12T10:23:08.895996+00:00
Nexus Data,Nexus Data,0.52,unresolved,EntityResolver,2026-09-12T10:23:08.904167+00:00
Cogni Systems,Cogni Systems,0.55,unresolved,EntityResolver,2026-09-12T10:23:08.912143+00:00
Velo Compute,Apple,0.78,fuzzy,EntityResolver,2026-09-12T10:23:08.920389+00:00
Axon Labs,Axon Labs,0.55,unresolved,EntityResolver,2026-09-12T10:23:08.928387+00:00
Prism Bio,Prism Bio,0.5,unresolved,EntityResolver,2026-09-12T10:23:08.936440+00:00
Apex Stack,Apex Stack,0.53,unresolved,EntityResolver,2026-09-12T10:23:08.944429+00:00
Flux Intelligence,Physical Intelligence,0.73,fuzzy,EntityResolver,2026-09-12T10:23:08.952660+00:00
Core Brain,Cohere,0.82,fuzzy,EntityResolver,2026-09-12T10:23:08.960424+00:00
Vortex Technologies,Vortex Technologies,0.5,unresolved,EntityResolver,2026-09-12T10:23:08.968374+00:00
Cortex Cloud,Cortex Cloud,0.48,unresolved,EntityResolver,2026-09-12T10:23:08.976385+00:00
Stratum Dynamics,Stratum Dynamics,0.54,unresolved,EntityResolver,2026-09-12T10:23:08.985081+00:00
Chrono Logic,Chrono Logic,0.48,unresolved,EntityResolver,2026-09-12T10:23:08.993118+00:00
Aero AI,Jasper,0.84,fuzzy,EntityResolver,2026-09-12T10:23:09.001531+00:00
Lumina Networks,Lumina Networks,0.58,unresolved,EntityResolver,2026-09-12T10:23:09.009952+00:00
Opti Platform,Meta,0.76,fuzzy,EntityResolver,2026-09-12T10:23:09.018403+00:00
Neuro Robotics,Neuro Robotics,0.43,unresolved,EntityResolver,2026-09-12T10:23:09.026227+00:00
Spectra Data,Spectra Data,0.57,unresolved,EntityResolver,2026-09-12T10:23:09.034544+00:00
Zenith Systems,Zenith Systems,0.5,unresolved,EntityResolver,2026-09-12T10:23:09.042531+00:00
Pulse Compute,Apple,0.88,fuzzy,EntityResolver,2026-09-12T10:23:09.050960+00:00
Forge Labs,Forge Labs,0.55,unresolved,EntityResolver,2026-09-12T10:23:09.058882+00:00
Kairo Bio,Kairo Bio,0.5,unresolved,EntityResolver,2026-09-12T10:23:09.067465+00:00
Helix Stack,Helix Stack,0.47,unresolved,EntityResolver,2026-09-12T10:23:09.075614+00:00
Echo Intelligence,Cresta,0.82,fuzzy,EntityResolver,2026-09-12T10:23:09.084169+00:00
Synthetix Brain,Synthesia,0.88,fuzzy,EntityResolver,2026-09-12T10:23:09.092228+00:00
Algor Technologies,Algor Technologies,0.5,unresolved,EntityResolver,2026-09-12T10:23:09.100498+00:00
DeepMatrix Cloud,DeepMatrix Cloud,0.58,unresolved,EntityResolver,2026-09-12T10:23:09.108858+00:00
Intelli Dynamics,Intelli Dynamics,0.51,unresolved,EntityResolver,2026-09-12T10:23:09.117066+00:00
Cognita Logic,Cognita Logic,0.52,unresolved,EntityResolver,2026-09-12T10:23:09.125173+00:00
Aura AI,Runway,0.79,fuzzy,EntityResolver,2026-09-12T10:23:09.133294+00:00
Aura AI 576,Aura AI 576,0.52,unresolved,EntityResolver,2026-09-12T10:23:09.141420+00:00
Nova Networks 577,Nova Networks 577,0.48,unresolved,EntityResolver,2026-09-12T10:23:09.149360+00:00
Omni Platform 578,Meta,0.7,fuzzy,EntityResolver,2026-09-12T10:23:09.157365+00:00
Hyper Robotics 579,Hyper Robotics 579,0.4,unresolved,EntityResolver,2026-09-12T10:23:09.165244+00:00
Synapse Data 580,Synapse Data 580,0.44,unresolved,EntityResolver,2026-09-12T10:23:09.173195+00:00
Tensor Systems 581,Tensor Systems 581,0.42,unresolved,EntityResolver,2026-09-12T10:23:09.181101+00:00
Vector Compute 582,Vector Compute 582,0.62,unresolved,EntityResolver,2026-09-12T10:23:09.189013+00:00
Quantum Labs 583,Quantum Labs 583,0.47,unresolved,EntityResolver,2026-09-12T10:23:09.197000+00:00
Nexus Bio 584,Nexus Bio 584,0.42,unresolved,EntityResolver,2026-09-12T10:23:09.205074+00:00
Cogni Stack 585,Cogni Stack 585,0.42,unresolved,EntityResolver,2026-09-12T10:23:09.213301+00:00
Velo Intelligence 586,Cresta,0.78,fuzzy,EntityResolver,2026-09-12T10:23:09.221374+00:00
Axon Brain 587,Axon Brain 587,0.5,unresolved,EntityResolver,2026-09-12T10:23:09.229344+00:00
Prism Technologies 588,Prism Technologies 588,0.4,unresolved,EntityResolver,2026-09-12T10:23:09.237407+00:00
Apex Cloud 589,Apex Cloud 589,0.5,unresolved,EntityResolver,2026-09-12T10:23:09.245675+00:00
Flux Dynamics 590,Flux Dynamics 590,0.38,unresolved,EntityResolver,2026-09-12T10:23:09.254613+00:00
Core Logic 591,Core Logic 591,0.52,unresolved,EntityResolver,2026-09-12T10:23:09.262617+00:00
Vortex AI 592,Vortex AI 592,0.55,unresolved,EntityResolver,2026-09-12T10:23:09.270846+00:00
Cortex Networks 593,Cortex Networks 593,0.52,unresolved,EntityResolver,2026-09-12T10:23:09.278729+00:00
Stratum Platform 594,Stratum Platform 594,0.68,unresolved,EntityResolver,2026-09-12T10:23:09.287130+00:00
Chrono Robotics 595,Chrono Robotics 595,0.4,unresolved,EntityResolver,2026-09-12T10:23:09.295127+00:00
Aero Data 596,Aero Data 596,0.47,unresolved,EntityResolver,2026-09-12T10:23:09.303159+00:00
Lumina Systems 597,Lumina Systems 597,0.42,unresolved,EntityResolver,2026-09-12T10:23:09.311184+00:00
Opti Compute 598,Opti Compute 598,0.59,unresolved,EntityResolver,2026-09-12T10:23:09.319559+00:00
Neuro Labs 599,Neuro Labs 599,0.44,unresolved,EntityResolver,2026-09-12T10:23:09.327601+00:00
Spectra Bio 600,Spectra Bio 600,0.5,unresolved,EntityResolver,2026-09-12T10:23:09.335675+00:00
Zenith Stack 601,Zenith Stack 601,0.43,unresolved,EntityResolver,2026-09-12T10:23:09.343960+00:00
Pulse Intelligence 602,Cresta,0.78,fuzzy,EntityResolver,2026-09-12T10:23:09.352504+00:00
Forge Brain 603,Forge Brain 603,0.5,unresolved,EntityResolver,2026-09-12T10:23:09.360508+00:00
Kairo Technologies 604,Kairo Technologies 604,0.38,unresolved,EntityResolver,2026-09-12T10:23:09.368514+00:00
Helix Cloud 605,Helix Cloud 605,0.38,unresolved,EntityResolver,2026-09-12T10:23:09.376566+00:00
Echo Dynamics 606,Echo Dynamics 606,0.44,unresolved,EntityResolver,2026-09-12T10:23:09.384608+00:00
Synthetix Logic 607,Synthetix Logic 607,0.58,unresolved,EntityResolver,2026-09-12T10:23:09.392752+00:00
Algor AI 608,Algor AI 608,0.55,unresolved,EntityResolver,2026-09-12T10:23:09.400991+00:00
DeepMatrix Networks 609,DeepMatrix Networks 609,0.46,unresolved,EntityResolver,2026-09-12T10:23:09.408863+00:00
Intelli Platform 610,Intelli Platform 610,0.59,unresolved,EntityResolver,2026-09-12T10:23:09.417172+00:00
Cognita Robotics 611,Cognita Robotics 611,0.44,unresolved,EntityResolver,2026-09-12T10:23:09.425756+00:00
Aura Data 612,Aura Data 612,0.4,unresolved,EntityResolver,2026-09-12T10:23:09.433859+00:00
Nova Systems 613,Nova Systems 613,0.47,unresolved,EntityResolver,2026-09-12T10:23:09.442049+00:00
Omni Compute 614,Omni Compute 614,0.55,unresolved,EntityResolver,2026-09-12T10:23:09.449888+00:00
Hyper Labs 615,Hyper Labs 615,0.44,unresolved,EntityResolver,2026-09-12T10:23:09.457697+00:00
Synapse Bio 616,Synapse Bio 616,0.44,unresolved,EntityResolver,2026-09-12T10:23:09.465295+00:00
Tensor Stack 617,Tensor Stack 617,0.4,unresolved,EntityResolver,2026-09-12T10:23:09.473498+00:00
Vector Intelligence 618,Cresta,0.84,fuzzy,EntityResolver,2026-09-12T10:23:09.481100+00:00
Quantum Brain 619,Quantum Brain 619,0.42,unresolved,EntityResolver,2026-09-12T10:23:09.489130+00:00
Nexus Technologies 620,Nexus Technologies 620,0.38,unresolved,EntityResolver,2026-09-12T10:23:09.496674+00:00
Cogni Cloud 621,Cogni Cloud 621,0.46,unresolved,EntityResolver,2026-09-12T10:23:09.504541+00:00
Velo Dynamics 622,Velo Dynamics 622,0.38,unresolved,EntityResolver,2026-09-12T10:23:09.512179+00:00
Axon Logic 623,Axon Logic 623,0.46,unresolved,EntityResolver,2026-09-12T10:23:09.520456+00:00
Prism AI 624,Prism AI 624,0.53,unresolved,EntityResolver,2026-09-12T10:23:09.527998+00:00
Apex Networks 625,Apex Networks 625,0.48,unresolved,EntityResolver,2026-09-12T10:23:09.535947+00:00
Flux Platform 626,Flux Platform 626,0.58,unresolved,EntityResolver,2026-09-12T10:23:09.543474+00:00
Core Robotics 627,Core Robotics 627,0.46,unresolved,EntityResolver,2026-09-12T10:23:09.551054+00:00
Vortex Data 628,Vortex Data 628,0.44,unresolved,EntityResolver,2026-09-12T10:23:09.561249+00:00
Cortex Systems 629,Cortex Systems 629,0.53,unresolved,EntityResolver,2026-09-12T10:23:09.569612+00:00
