raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
Unisson,Unisson,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.277861+00:00
IncidentFox,IncidentFox,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.280989+00:00
Compresr,Compresr,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.283658+00:00
Opalite Health,Opalite Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.287284+00:00
Confluence Labs,Confluence,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.290202+00:00
Rapidfolio,Rapidfolio,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.293437+00:00
Mango Medical,Mango Medical,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.297097+00:00
Sponge,Sponge,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.299475+00:00
Terranox AI,Terranox AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.302638+00:00
Drafted,Drafted,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.305311+00:00
Ventura,Ventura,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.308066+00:00
Q2Q,Q2Q,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.309365+00:00
Orthogonal,Orthogonal,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.312512+00:00
Perfectly,Perfectly,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.315204+00:00
Fern,Fern,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.317340+00:00
Sparkles,Sparkles,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.320345+00:00
EigenPal,EigenPal,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.323214+00:00
Salus,Salus,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.325444+00:00
Moritz,Moritz,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.328099+00:00
RamAIn,RamAIn,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.330549+00:00
Milliray,Milliray,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.333189+00:00
Beyond Reach Labs,Beyond Reach,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.336682+00:00
OctaPulse,OctaPulse,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.340380+00:00
CodeWisp,CodeWisp,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.343302+00:00
Ashr,Ashr,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.345327+00:00
Aemon,Aemon,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.347659+00:00
Luel,Luel,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.349770+00:00
Scheduling Wizard,Scheduling Wizard,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.353648+00:00
RoboDock,RoboDock,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.356019+00:00
Skillsync,Skillsync,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.358618+00:00
MouseCat,MouseCat,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.361449+00:00
Zatanna,Zatanna,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.363908+00:00
AutoSitu,AutoSitu,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.366687+00:00
Verdex,Verdex,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.369093+00:00
Cumulus Labs,Cumulus,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.371308+00:00
Tepali,Tepali,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.373810+00:00
Palus Finance,Palus Finance,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.377393+00:00
21st,21St,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.379126+00:00
Avoice,Avoice,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.381724+00:00
Kyten Technologies,Kyten,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.384044+00:00
ZeroSettle,ZeroSettle,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.386905+00:00
/dev/fast,/Dev/Fast,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.389666+00:00
Cignara,Cignara,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.392388+00:00
OpenSpec,OpenSpec,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.394988+00:00
Piris Labs,Piris,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.397362+00:00
CellType,CellType,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.399875+00:00
Burt,Burt,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.401817+00:00
Envariant,Envariant,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.404957+00:00
Cascade,Cascade,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.407924+00:00
Beacon Health,Beacon Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.411357+00:00
Strand AI,Strand AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.414278+00:00
BaseFrame,BaseFrame,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.417336+00:00
Protent,Protent,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.420289+00:00
Cofia,Cofia,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.422943+00:00
Fuchsia,Fuchsia,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.425587+00:00
LegalOS,LegalOS,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.428350+00:00
Sentrial,Sentrial,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.431329+00:00
10x Science,10x Science,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.434291+00:00
REV1,Rev1,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.436251+00:00
shortkit,Shortkit,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.439209+00:00
Asimov,Asimov,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.441783+00:00
Lexius,Lexius,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.444281+00:00
Axis,Axis,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.446447+00:00
Mirabelle,Mirabelle,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.449293+00:00
Docura Health,Docura Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.452780+00:00
Lance,Lance,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.455354+00:00
RunAnywhere,RunAnywhere,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.458497+00:00
Lucent,Lucent,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.461013+00:00
"Prescience, Inc.",Prescience,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.464188+00:00
Ruma Care,Ruma Care,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.467446+00:00
Klaus AI,Klaus AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.470553+00:00
Kita,Kita,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.472868+00:00
Quotient Labs,Quotient,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.475836+00:00
One Robot,One Robot,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.478765+00:00
Didit,Didit,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.480983+00:00
Panta,Panta,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.483435+00:00
Imperfect,Imperfect,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.486306+00:00
OneTriangle,OneTriangle,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.489686+00:00
Payna,Payna,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.492295+00:00
Origin,Origin,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.494811+00:00
Clara,Clara,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.497307+00:00
Hlabs,Hlabs,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.499612+00:00
Eos AI,Eos AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.502423+00:00
Valgo,Valgo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.504744+00:00
ARC Prize Foundation,ARC Prize Foundation,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.509118+00:00
Corvera,Corvera,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.511964+00:00
FullSeam,FullSeam,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.514869+00:00
Waddle Labs,Waddle,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.517937+00:00
Linzumi,Linzumi,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.520671+00:00
Advanced Metal Research,Advanced Metal Research,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.525269+00:00
Ploy,Ploy,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.527454+00:00
CatchBack Cards,CatchBack Cards,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.531248+00:00
Mantis,Mantis,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.534396+00:00
Haladir,Haladir,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.537507+00:00
ClaimGlide,ClaimGlide,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.540592+00:00
Inviscid AI,Inviscid AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.543928+00:00
Coasts,Coasts,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.546705+00:00
Zephyr Fusion,Zephyr Fusion,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.550451+00:00
Mayflower,Mayflower,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.553445+00:00
Ndea,Ndea,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.555853+00:00
item,Item,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.558110+00:00
Crosslayer Labs,Crosslayer,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.561701+00:00
Rivet,Rivet,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.564242+00:00
Openroll,Openroll,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.567139+00:00
Amika,Amika,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.569576+00:00
Specific Labs,Specific,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.572496+00:00
Moss,Moss,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.574553+00:00
Zarna,Zarna,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.577134+00:00
MarkIt,MarkIt,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.579857+00:00
Dome,Dome,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.582025+00:00
Voltair,Voltair,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.584921+00:00
Clicks Health,Clicks Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.588569+00:00
Fastshot,Fastshot,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.591453+00:00
Vector Legal,Vector Legal,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.595182+00:00
Antigen,Antigen,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.598105+00:00
LunaBill,LunaBill,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.601144+00:00
Axial,Axial,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.603707+00:00
Velvet,Velvet,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.606280+00:00
DiligenceSquared,DiligenceSquared,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.610227+00:00
Amera,Amera,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.612763+00:00
Forge Robotics,Forge Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.616689+00:00
Bluma,Bluma,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.619084+00:00
Lightberry,Lightberry,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.622293+00:00
The Hog,The Hog,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.625047+00:00
Layers,Layers,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.627975+00:00
Boom AI,Boom AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.630718+00:00
Freeport Markets,Freeport Markets,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.635159+00:00
Miniswap,Miniswap,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.638098+00:00
Rovi Health,Rovi Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.641723+00:00
MadeThis,MadeThis,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.645100+00:00
General Astronautics,General Astronautics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.649668+00:00
Jarmin,Jarmin,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.652429+00:00
Exonic,Exonic,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.655079+00:00
Lemma,Lemma,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.657508+00:00
Perseus,Perseus,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.660151+00:00
Karumi,Karumi,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.662737+00:00
Icarus,Icarus,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.665335+00:00
Sava,Sava,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.667679+00:00
TakeCareOS,TakeCareOS,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.670951+00:00
Denki,Denki,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.673411+00:00
Metorial,Metorial,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.676635+00:00
Kalpa Labs,Kalpa,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.679246+00:00
Absurd,Absurd,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.681796+00:00
Clad Labs,Clad,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.684257+00:00
Automax.ai,Automax.ai,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.687069+00:00
Specific,Specific,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.689994+00:00
Relaw,Relaw,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.692567+00:00
Narrative,Narrative,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.695784+00:00
Crunched,Crunched,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.698591+00:00
Lua Global Inc,Lua Global,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.701785+00:00
Philon,Philon,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.704440+00:00
Sourcebot,Sourcebot,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.708157+00:00
Zalos,Zalos,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.710976+00:00
Prism,Prism,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.713648+00:00
Aside,Aside,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.716221+00:00
Scott AI,Scott AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.719265+00:00
Everest,Everest,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.721884+00:00
Expected Parrot,Expected Parrot,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.726047+00:00
Imagine AI,Imagine AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.729448+00:00
Anto Biosciences,Anto Biosciences,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.733490+00:00
Patent Watch,Patent Watch,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.737112+00:00
s2.dev,S2.Dev,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.740035+00:00
Tornyol,Tornyol,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.742860+00:00
Nucleo,Nucleo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.745559+00:00
Leadbay,Leadbay,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.748343+00:00
Pixley AI,Pixley AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.751601+00:00
Cortex AI,Cortex AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.755106+00:00
Radius,Radius,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.757907+00:00
Thesis,Thesis,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.760502+00:00
Oxus,Oxus,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.762457+00:00
Play Health,Play Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.765802+00:00
Casey,Casey,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.768426+00:00
Frontier Computing,Frontier Computing,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.773005+00:00
Selfin,Selfin,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.775744+00:00
Compyle,Compyle,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.778321+00:00
Lexi,Lexi,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.780597+00:00
Codyco,Codyco,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.782907+00:00
ComplyDo,ComplyDo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.785555+00:00
Bravi,Bravi,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.788163+00:00
Rovr,Rovr,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.790240+00:00
FinalDose,FinalDose,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.793352+00:00
Sunflower,Sunflower,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.796336+00:00
Captain,Captain,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.799168+00:00
Redapto,Redapto,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.802112+00:00
Helonic,Helonic,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.804992+00:00
Aleph Lab,Aleph Lab,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.807943+00:00
Logical,Logical,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.810782+00:00
Agentic Fabriq,Agentic Fabriq,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.814505+00:00
Travo,Travo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.817022+00:00
Tensr,Tensr,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.819651+00:00
Kestrel AI,Kestrel AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.822900+00:00
LogosGuard,LogosGuard,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.826080+00:00
Sciloop,Sciloop,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.828762+00:00
Multifactor,Multifactor,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.832140+00:00
Allus AI,Allus AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.835046+00:00
Unsiloed AI,Unsiloed AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.838677+00:00
SF Tensor,SF Tensor,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.841759+00:00
AnswerThis,AnswerThis,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.845062+00:00
Nivara,Nivara,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.847933+00:00
Lakonia,Lakonia,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.850881+00:00
SellRaze,SellRaze,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.854019+00:00
Clerked,Clerked,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.856779+00:00
Semble,Semble,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.859237+00:00
Flick,Flick,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.861579+00:00
hillclimb,Hillclimb,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.864413+00:00
AtlasGrid,AtlasGrid,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.867964+00:00
Wardstone,Wardstone,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.871620+00:00
Nessie,Nessie,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.874464+00:00
Hypercubic,Hypercubic,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.877657+00:00
Cranston AI,Cranston AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.881332+00:00
Trelium,Trelium,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.884157+00:00
Velum Labs,Velum,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.886481+00:00
Veria Labs,Veria,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.889131+00:00
Minro,Minro,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.891639+00:00
Tell if AI,Tell if AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.894709+00:00
Bron,Bron,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.896911+00:00
Koyal,Koyal,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.899524+00:00
Kaigo Health,Kaigo Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.902870+00:00
Norra,Norra,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.905395+00:00
Soren,Soren,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.908072+00:00
Lunavo,Lunavo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.910764+00:00
dari.dev,Dari.Dev,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.913977+00:00
The Context Company,The Context,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.917247+00:00
Sorce,Sorce,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.919786+00:00
Caddy,Caddy,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.922187+00:00
Alt-X,Alt-X,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.924590+00:00
Locus,Locus,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.926869+00:00
Deeptrace,Deeptrace,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.930049+00:00
Aspect,Aspect,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.932626+00:00
Scoop,Scoop,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.934835+00:00
Hyperspell,Hyperspell,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.937886+00:00
Bolna AI,Bolna AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.940983+00:00
Nexus,Nexus,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.943340+00:00
Sylvian,Sylvian,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.946105+00:00
Zavo,Zavo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.948303+00:00
MOVEdot,MOVEdot,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.950937+00:00
Brickwise,Brickwise,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.953973+00:00
Parse,Parse,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.956518+00:00
Structured AI,Structured AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.960071+00:00
Uplane,Uplane,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.963400+00:00
AirCaps,AirCaps,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.965976+00:00
Brickanta,Brickanta,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.969178+00:00
F2,F2,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.970655+00:00
Remedy,Remedy,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.973153+00:00
Semiotic,Semiotic,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.976179+00:00
Lapis,Lapis,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.979168+00:00
Efference,Efference,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.982101+00:00
Nox Metals,Nox Metals,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.985475+00:00
Digipals,Digipals,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.988298+00:00
Blue,Blue,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.990503+00:00
Mixy,Mixy,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.992580+00:00
Paloma,Paloma,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.995289+00:00
Uplift AI,Uplift AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:13.998414+00:00
RealRoots,RealRoots,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.001679+00:00
Luminal,Luminal,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.004694+00:00
Freya,Freya,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.007345+00:00
burnt,Burnt,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.010235+00:00
Avent,Avent,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.013480+00:00
Ruvo,Ruvo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.015610+00:00
Veritus,Veritus,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.018875+00:00
Sapien,Sapien,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.021899+00:00
