schemaVersion,recordType,source.name,job_url,title,content.company,content.date,content.is_remote,content.role_family,location,collectedAt
1.0,JOB,Jobicy,https://jobicy.com/jobs/153059-senior-product-manager-createspace-usa-based,"Senior Product Manager – Createspace, USA Based",Tech Company,2026-09-11T13:18:08+00:00,True,Engineering,Remote,2026-09-11T19:33:20.704778+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153053-abuse-research-engineer,Abuse Research Engineer,Tech Company,2026-09-11T13:18:07+00:00,True,Engineering,Remote,2026-09-11T19:33:20.706601+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153057-account-executive-enterprise-grower,"Account Executive – Enterprise, Grower",Tech Company,2026-09-11T13:18:07+00:00,True,Engineering,Remote,2026-09-11T19:33:20.708125+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153054-fpa-manager-2,FP&A Manager,Tech Company,2026-09-11T13:18:06+00:00,True,Engineering,Remote,2026-09-11T19:33:20.712793+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153050-financial-systems-manager,Financial Systems Manager,Tech Company,2026-09-11T13:18:05+00:00,True,Engineering,Remote,2026-09-11T19:33:20.714544+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153056-cyber-security-engineer-ii,Cyber Security Engineer II,Tech Company,2026-09-11T13:18:05+00:00,True,Engineering,Remote,2026-09-11T19:33:20.716129+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153058-product-manager-4,Product Manager,Tech Company,2026-09-11T13:18:05+00:00,True,Engineering,Remote,2026-09-11T19:33:20.717650+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153049-partner-account-manager-houston-tx,"Partner Account Manager – Houston, TX",Tech Company,2026-09-11T13:15:32+00:00,True,Engineering,Remote,2026-09-11T19:33:20.719202+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153048-principal-product-manager-telematics-connected-ecosystem,"Principal Product Manager, Telematics & Connected Ecosystem",Tech Company,2026-09-11T13:15:30+00:00,True,Engineering,Remote,2026-09-11T19:33:20.720807+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153046-manager-rtm-operations-physical-therapy,"Manager, RTM Operations- Physical Therapy",Tech Company,2026-09-11T13:15:29+00:00,True,Engineering,Remote,2026-09-11T19:33:20.722326+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153047-senior-software-engineer-front-end-full-stack,"Senior Software Engineer, Front End / Full Stack",Tech Company,2026-09-11T13:15:29+00:00,True,Engineering,Remote,2026-09-11T19:33:20.723869+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153045-field-cto,Field CTO,Tech Company,2026-09-11T13:15:28+00:00,True,Engineering,Remote,2026-09-11T19:33:20.726668+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153040-mid-market-account-executive-full-cycle,Mid-Market Account Executive (Full-Cycle),Tech Company,2026-09-11T13:15:10+00:00,True,Engineering,Remote,2026-09-11T19:33:20.730250+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153042-principal-ux-designer,Principal UX Designer,Tech Company,2026-09-11T13:15:10+00:00,True,Engineering,Remote,2026-09-11T19:33:20.732825+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153044-associate-software-engineer-marketplace,"Associate Software Engineer, Marketplace",Tech Company,2026-09-11T13:15:09+00:00,True,Engineering,Remote,2026-09-11T19:33:20.734972+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153041-director-information-security-and-it,"Director , Information Security and IT",Tech Company,2026-09-11T13:15:08+00:00,True,Engineering,Remote,2026-09-11T19:33:20.739540+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153037-ai-senior-engineer-graph,AI Senior Engineer (Graph),Tech Company,2026-09-11T13:13:09+00:00,True,Engineering,Remote,2026-09-11T19:33:20.743750+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153035-client-success-manager-hospital-solutions,"Client Success Manager, Hospital Solutions",Tech Company,2026-09-11T13:13:07+00:00,True,Engineering,Remote,2026-09-11T19:33:20.746370+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153036-senior-pre-sales-solutions-architect-west-coast,Senior Pre-Sales Solutions Architect – West Coast,Tech Company,2026-09-11T13:13:07+00:00,True,Engineering,Remote,2026-09-11T19:33:20.748155+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153038-senior-financial-analyst-strategic-finance-fpa,"Senior Financial Analyst, Strategic Finance – FP&A",Tech Company,2026-09-11T13:13:07+00:00,True,Engineering,Remote,2026-09-11T19:33:20.749753+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153032-binance-accelerator-program-key-account-operations,BInance Accelerator Program – Key Account Operations,Tech Company,2026-09-11T13:05:26+00:00,True,Engineering,Remote,2026-09-11T19:33:20.751584+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153031-support-engineer-i-dallas-tx,"Support Engineer I – Dallas, TX",Tech Company,2026-09-11T13:05:07+00:00,True,Engineering,Remote,2026-09-11T19:33:20.753098+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153030-binance-accelerator-program-hr-talent-acquisition,Binance Accelerator Program – HR Talent Acquisition,Tech Company,2026-09-11T13:04:46+00:00,True,Engineering,Remote,2026-09-11T19:33:20.754687+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153029-software-engineer-iii-ai-ml,Software Engineer III | AI/ML,Tech Company,2026-09-11T13:04:30+00:00,True,Engineering,Remote,2026-09-11T19:33:20.756179+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153028-binance-accelerator-program-growth-marketing-mena,Binance Accelerator Program – Growth Marketing (MENA),Tech Company,2026-09-11T13:04:09+00:00,True,Engineering,Remote,2026-09-11T19:33:20.757711+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153027-senior-sales-engineer-nyc-tri-state,Senior Sales Engineer | NYC Tri-State,Tech Company,2026-09-11T13:03:52+00:00,True,Engineering,Remote,2026-09-11T19:33:20.761477+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153026-binance-accelerator-program-global-affiliate-bd,Binance Accelerator Program – Global Affiliate BD,Tech Company,2026-09-11T13:03:29+00:00,True,Engineering,Remote,2026-09-11T19:33:20.763786+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153025-senior-sales-engineer-houston-tx,"Senior Sales Engineer | Houston, TX",Tech Company,2026-09-11T13:03:10+00:00,True,Engineering,Remote,2026-09-11T19:33:20.765466+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153024-binance-accelerator-program-enterprise-wide-risk-assessment-ewra,Binance Accelerator Program – Enterprise Wide Risk Assessment (EWRA),Tech Company,2026-09-11T13:02:49+00:00,True,Engineering,Remote,2026-09-11T19:33:20.767239+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153023-senior-sales-engineer-financial-services,Senior Sales Engineer | Financial Services,Tech Company,2026-09-11T13:02:32+00:00,True,Engineering,Remote,2026-09-11T19:33:20.768899+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153021-senior-data-scientist-2,Senior Data Scientist,Tech Company,2026-09-11T13:01:46+00:00,True,Engineering,Remote,2026-09-11T19:33:20.770450+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153020-binance-accelerator-program-compliance-sanctions,Binance Accelerator Program – Compliance/Sanctions,Tech Company,2026-09-11T13:01:25+00:00,True,Engineering,Remote,2026-09-11T19:33:20.772003+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153019-salesforce-developer-iii,Salesforce Developer III,Tech Company,2026-09-11T13:01:08+00:00,True,Engineering,Remote,2026-09-11T19:33:20.773543+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153018-binance-accelerator-program-brand-partnerships,Binance Accelerator Program – Brand Partnerships,Tech Company,2026-09-11T13:00:46+00:00,True,Engineering,Remote,2026-09-11T19:33:20.776438+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153017-regional-sales-manager-canada,Regional Sales Manager | Canada,Tech Company,2026-09-11T13:00:27+00:00,True,Engineering,Remote,2026-09-11T19:33:20.779949+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153016-binance-accelerator-program-brand-kol,Binance Accelerator Program – Brand KOL,Tech Company,2026-09-11T13:00:00+00:00,True,Engineering,Remote,2026-09-11T19:33:20.782951+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153015-rd-talent-community,R&D Talent Community,Tech Company,2026-09-11T12:59:44+00:00,True,Engineering,Remote,2026-09-11T19:33:20.786093+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153014-binance-accelerator-program-applied-ai-application-engineer,Binance Accelerator Program – Applied AI Application Engineer,Tech Company,2026-09-11T12:59:22+00:00,True,Engineering,Remote,2026-09-11T19:33:20.787790+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153013-principal-software-engineer-data-science,Principal Software Engineer | Data Science,Tech Company,2026-09-11T12:59:01+00:00,True,Engineering,Remote,2026-09-11T19:33:20.789391+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153012-binance-accelerator-program-ai-intelligence-efficiency-engineer,Binance Accelerator Program – AI Intelligence Efficiency Engineer,Tech Company,2026-09-11T12:58:41+00:00,True,Engineering,Remote,2026-09-11T19:33:20.790930+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153011-principal-sales-engineer-canada,Principal Sales Engineer | Canada,Tech Company,2026-09-11T12:58:22+00:00,True,Engineering,Remote,2026-09-11T19:33:20.794088+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153010-analytics-ai-account-executive-sales,"Analytics & AI Account Executive, Sales",Tech Company,2026-09-11T12:57:59+00:00,True,Engineering,Remote,2026-09-11T19:33:20.795992+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153009-binance-accelerator-program-affiliate-bd-greater-china,Binance Accelerator Program – Affiliate BD (Greater China),Tech Company,2026-09-11T12:57:40+00:00,True,Engineering,Remote,2026-09-11T19:33:20.799063+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153008-manager-engineering-ml-infrastructure-tooling,"Manager, Engineering | ML Infrastructure & Tooling",Tech Company,2026-09-11T12:57:19+00:00,True,Engineering,Remote,2026-09-11T19:33:20.801130+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153007-case-management-coordinator,Case Management Coordinator,Tech Company,2026-09-11T12:56:59+00:00,True,Engineering,Remote,2026-09-11T19:33:20.802711+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153006-analytics-ai-account-executive-public-sector-sales,"Analytics & AI Account Executive, Public Sector Sales",Tech Company,2026-09-11T12:56:38+00:00,True,Engineering,Remote,2026-09-11T19:33:20.804332+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153005-gtm-talent-community,GTM Talent Community,Tech Company,2026-09-11T12:56:16+00:00,True,Engineering,Remote,2026-09-11T19:33:20.805864+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/153003-account-executive-18,Account Executive,Tech Company,2026-09-11T12:55:35+00:00,True,Engineering,Remote,2026-09-11T19:33:20.807417+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152475-account-executive-emea-specialist,Account Executive – EMEA Specialist,Tech Company,2026-09-11T12:52:30+00:00,True,Engineering,Remote,2026-09-11T19:33:20.810448+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/150335-customer-success-manager-moveworks,Customer Success Manager – Moveworks,Tech Company,2026-09-11T12:41:56+00:00,True,Engineering,Remote,2026-09-11T19:33:20.814178+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/149068-senior-customer-solution-engineer-ai-native-consumption-quote-to-cash,Senior Customer Solution Engineer — AI Native/Consumption Quote to Cash,Tech Company,2026-09-11T12:30:08+00:00,True,Engineering,Remote,2026-09-11T19:33:20.816002+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152994-director-of-customer-support-2,Director of Customer Support,Tech Company,2026-09-10T19:42:29+00:00,True,Engineering,Remote,2026-09-11T19:33:20.818251+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152993-senior-brand-designer-experiential,"Senior Brand Designer, Experiential",Tech Company,2026-09-10T19:42:07+00:00,True,Engineering,Remote,2026-09-11T19:33:20.819993+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152992-change-order-manager,Change Order Manager,Tech Company,2026-09-10T19:41:46+00:00,True,Engineering,Remote,2026-09-11T19:33:20.822314+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152991-business-development-manager-junior-to-mid-level-hong-kong,Business Development Manager (Junior to Mid-Level) – Hong Kong,Tech Company,2026-09-10T19:41:26+00:00,True,Engineering,Remote,2026-09-11T19:33:20.823984+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152990-devops-engineer-4,DevOps Engineer,Tech Company,2026-09-10T19:41:06+00:00,True,Engineering,Remote,2026-09-11T19:33:20.827801+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152989-technical-support-specialist-german-speaking,Technical Support Specialist – German Speaking,Tech Company,2026-09-10T19:40:47+00:00,True,Engineering,Remote,2026-09-11T19:33:20.830961+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152988-associate-scientific-director-medical-communications,"Associate Scientific Director, Medical Communications",Tech Company,2026-09-10T19:40:25+00:00,True,Engineering,Remote,2026-09-11T19:33:20.832826+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152987-business-development-manager-singapore,Business Development Manager – Singapore,Tech Company,2026-09-10T19:40:05+00:00,True,Engineering,Remote,2026-09-11T19:33:20.834465+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152986-customer-support-coach-noram,Customer Support Coach – NORAM,Tech Company,2026-09-10T19:39:46+00:00,True,Engineering,Remote,2026-09-11T19:33:20.836755+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152985-senior-engineering-manager-growth,"Senior Engineering Manager, Growth",Tech Company,2026-09-10T19:39:25+00:00,True,Engineering,Remote,2026-09-11T19:33:20.839257+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152984-associate-research-scientist-real-world-evidence,"Associate Research Scientist, Real World Evidence",Tech Company,2026-09-10T19:39:03+00:00,True,Engineering,Remote,2026-09-11T19:33:20.840973+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152983-business-development-associate-vietnam,Business Development Associate – Vietnam,Tech Company,2026-09-10T19:38:44+00:00,True,Engineering,Remote,2026-09-11T19:33:20.846059+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152982-customer-support-coach,Customer Support Coach,Tech Company,2026-09-10T19:38:24+00:00,True,Engineering,Remote,2026-09-11T19:33:20.850076+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152980-associate-project-manager-healthcare-advertising,Associate Project Manager – Healthcare Advertising,Tech Company,2026-09-10T19:37:45+00:00,True,Engineering,Remote,2026-09-11T19:33:20.851779+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152979-blockchain-security-expert-intern-ai-track,Blockchain Security Expert Intern – AI Track,Tech Company,2026-09-10T19:37:26+00:00,True,Engineering,Remote,2026-09-11T19:33:20.854102+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152978-customer-growth-manager,Customer Growth Manager,Tech Company,2026-09-10T19:37:05+00:00,True,Engineering,Remote,2026-09-11T19:33:20.856635+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152977-staff-research-engineer-interactive-avatars,Staff Research Engineer – Interactive Avatars,Tech Company,2026-09-10T19:36:42+00:00,True,Engineering,Remote,2026-09-11T19:33:20.859612+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152976-associate-manager-client-services,"Associate Manager, Client Services",Tech Company,2026-09-10T19:36:20+00:00,True,Engineering,Remote,2026-09-11T19:33:20.861810+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152975-blockchain-security-expert-security-audit-track,Blockchain Security Expert – Security Audit Track,Tech Company,2026-09-10T19:36:00+00:00,True,Engineering,Remote,2026-09-11T19:33:20.864971+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152974-business-development-rep-bdr,Business Development Rep (BDR),Tech Company,2026-09-10T19:35:39+00:00,True,Engineering,Remote,2026-09-11T19:33:20.867366+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152973-sales-development-representative-united-kingdom,Sales Development Representative | United Kingdom,Tech Company,2026-09-10T19:35:19+00:00,True,Engineering,Remote,2026-09-11T19:33:20.869131+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152972-research-engineer-in-data,Research Engineer in Data,Tech Company,2026-09-10T19:34:57+00:00,True,Engineering,Remote,2026-09-11T19:33:20.870778+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152971-assistant-account-executive-market-access-marketing,"Assistant Account Executive, Market Access Marketing",Tech Company,2026-09-10T19:34:35+00:00,True,Engineering,Remote,2026-09-11T19:33:20.873078+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152970-blockchain-security-expert-chain-security-evaluation-track,Blockchain Security Expert – Chain Security Evaluation Track,Tech Company,2026-09-10T19:34:17+00:00,True,Engineering,Remote,2026-09-11T19:33:20.876785+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152969-customer-success-advisor,Customer Success Advisor,Tech Company,2026-09-10T19:33:58+00:00,True,Engineering,Remote,2026-09-11T19:33:20.878695+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152968-secops-security-engineer-staff-level-l6,"SecOps Security Engineer (Staff-level, L6)",Tech Company,2026-09-10T19:33:38+00:00,True,Engineering,Remote,2026-09-11T19:33:20.880478+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152967-account-executive-healthcare-marketing-agency,Account Executive – Healthcare Marketing Agency,Tech Company,2026-09-10T19:33:15+00:00,True,Engineering,Remote,2026-09-11T19:33:20.882058+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152966-blockchain-security-expert-anti-defect-track,Blockchain Security Expert – Anti Defect Track,Tech Company,2026-09-10T19:32:58+00:00,True,Engineering,Remote,2026-09-11T19:33:20.883643+00:00
1.0,JOB,Jobicy,https://jobicy.com/jobs/152965-accounting-specialist-latam,Accounting Specialist – LATAM,Tech Company,2026-09-10T19:32:38+00:00,True,Engineering,Remote,2026-09-11T19:33:20.885151+00:00
