schemaVersion,recordType,source.name,source.url,product_name,content.startupName,content.pricingModel,category,description,collectedAt
1.0,PRODUCT,Awesome AI Tools Registry,https://resumedive.com,ResumeDive,ResumeDive,FREEMIUM,Artificial Intelligence Tool,A resume boosting service using AI,2026-09-12T07:57:10.544176+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://luthor.ai/,Luthor,Luthor,FREEMIUM,Artificial Intelligence Tool,Programmatic content marketing at scale,2026-09-12T07:57:10.544189+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://hyperbrowser.ai/,Hyperbrowser,Hyperbrowser,FREEMIUM,Artificial Intelligence Tool,"Browser infrastructure and automation for AI Agents and Apps with advanced features like proxies, captcha solving, and session recording.",2026-09-12T07:57:10.544202+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.thebricks.com/,Bricks,Bricks,FREEMIUM,Artificial Intelligence Tool,The AI Spreadsheet We've All Been Waiting For,2026-09-12T07:57:10.544224+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://mindstudio.ai/,MindStudio,MindStudio,ENTERPRISE,Artificial Intelligence Tool,"— Build powerful AI Agents for yourself, your team, or your enterprise. Powerful, easy to use, visual builder—no coding required, but extensible with code if you need it. Over 100 templates for all kinds of business and personal use cases.",2026-09-12T07:57:10.544241+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://daruy.space/,Daruy,Daruy,FREEMIUM,Artificial Intelligence Tool,Personalized Gift Idea Generator,2026-09-12T07:57:10.544252+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://searchpromptly.com/,Promptly,Promptly,FREEMIUM,Artificial Intelligence Tool,"Discover, create and share powerful prompts",2026-09-12T07:57:10.544264+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://melies.co,Melies,Melies,FREEMIUM,Artificial Intelligence Tool,AI Filmmaking software,2026-09-12T07:57:10.544278+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://learnprompting.org/,Learn Prompting,Learn Prompting,FREE,Artificial Intelligence Tool,"A free, open-source course on communicating with artificial intelligence.",2026-09-12T07:57:10.544292+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/dair-ai/Prompt-Engineering-Guide,Prompt Engineering Guide,Prompt Engineering Guide,FREE,Artificial Intelligence Tool,Guide and resources for prompt engineering.,2026-09-12T07:57:10.544308+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.deeplearning.ai/short-courses/chatgpt-prompt-engineering-for-developers/,ChatGPT prompt engineering for developers,ChatGPT prompt engineering for developers,FREEMIUM,Artificial Intelligence Tool,A short course by Isa Fulford (OpenAI) and Andrew Ng (DeepLearning.AI).,2026-09-12T07:57:10.544321+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/openai/openai-cookbook,OpenAI Cookbook,OpenAI Cookbook,FREE,Artificial Intelligence Tool,Examples and guides for using the OpenAI API.,2026-09-12T07:57:10.544333+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.youtube.com/@RobertMilesAI,Robert Miles AI Safety,Robert Miles AI Safety,FREEMIUM,Artificial Intelligence Tool,Youtube channel about AI safety,2026-09-12T07:57:10.544344+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/mrdbourke/machine-learning-roadmap,Roadmap,Roadmap,FREE,Artificial Intelligence Tool,"A roadmap connecting many of the most important concepts in machine learning, how to learn them, and what tools to use to perform them.",2026-09-12T07:57:10.544356+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.coursera.org/learn/machine-learning,Andrew Ng’s Machine Learning at Stanford University,Andrew Ng’s Machine Learning at Stanford University,FREEMIUM,Artificial Intelligence Tool,Ng’s gentle introduction to machine learning course is perfect for engineers who want a foundational overview of key concepts in the field.,2026-09-12T07:57:10.544375+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.udacity.com/course/intro-to-machine-learning--ud120,Sebastian Thrun’s Introduction To Machine Learning,Sebastian Thrun’s Introduction To Machine Learning,FREEMIUM,Artificial Intelligence Tool,robust introduction to the subject and also the foundation for a Data Analyst “nanodegree” certification sponsored by Facebook and MongoDB.,2026-09-12T07:57:10.544395+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.scaler.com/blog/category/artificial-intelligence-machine-learning/,AI and Machine Learning Roadmaps,AI and Machine Learning Roadmaps,FREEMIUM,Artificial Intelligence Tool,"Roadmaps featuring essential concepts, learning methods, and the tools to put them into practice.",2026-09-12T07:57:10.544411+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.appliedaicourse.com/blog/how-to-learn-artificial-intelligence-ai/,How To Learn Artificial Intelligence (AI)?,How To Learn Artificial Intelligence (AI)?,FREEMIUM,Artificial Intelligence Tool,"provides a step-by-step guide for beginners to understand and develop AI skills. It covers foundational topics like programming (Python), mathematics, and machine learning, progressing to advanced concepts such as deep learning and neural networks.",2026-09-12T07:57:10.544430+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://medium.com/kaggle-blog,Geoffrey Hinton’s Neural Networks For Machine Learning,Geoffrey Hinton’s Neural Networks For Machine Learning,FREEMIUM,Artificial Intelligence Tool,it is now removed from cousrea but still check these list,2026-09-12T07:57:10.544445+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.fast.ai/,Jeremy Howard’s Fast.ai & Data Institute Certificates,Jeremy Howard’s Fast.ai & Data Institute Certificates,FREE,Artificial Intelligence Tool,"The in-person certificate courses are not free, but all of the content is available on Fast.ai as MOOCs.",2026-09-12T07:57:10.544458+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/pratham5368/coursera-deep-learning-specialization,coursera-deep-learning-specialization,Coursera-Deep-Learning-Specialization,FREE,Artificial Intelligence Tool,"Notes, programming assignments and quizzes from all courses within the Coursera Deep Learning specialization offered by deeplearning.ai",2026-09-12T07:57:10.544471+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/pratham5368/Tecnologies-I-Learn/tree/main/31-pytorch,tensorflow,Tensorflow,FREE,Artificial Intelligence Tool,all important notes to learn pytorch with all the examples in google colab,2026-09-12T07:57:10.544485+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://docs.omniverse.nvidia.com/extensions/latest/ext_animal-explorer.html#installation,NVIDIA Omniverse AI Animal Explorer Extension,NVIDIA Omniverse AI Animal Explorer Extension,FREEMIUM,Artificial Intelligence Tool,AI Animal Explorer is an Omniverse extension that enables creators to quickly prototype unique 3D animal meshes.,2026-09-12T07:57:10.544500+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://altern.ai,Altern,Altern,FREEMIUM,Artificial Intelligence Tool,Find Best AI Tools,2026-09-12T07:57:10.544516+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/best-of-ai/best-of-ai,Best of AI,Best of AI,FREE,Artificial Intelligence Tool,Like Michelin Guide for AI,2026-09-12T07:57:10.544541+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/dariubs/awesome-ai-models,Awesome AI Models,Awesome AI Models,FREE,Artificial Intelligence Tool,A curated list of top AI models and LLMs,2026-09-12T07:57:10.544552+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/ai-for-developers/awesome-ai-coding-tools,Awesome AI Coding Tools,Awesome AI Coding Tools,FREE,Artificial Intelligence Tool,Curated list of AI-powered developer tools.,2026-09-12T07:57:10.544566+00:00
1.0,PRODUCT,Awesome AI Tools Registry,http://github.com/dariubs/awesome-vibe-coding,Awesome Vibe Coding,Awesome Vibe Coding,FREE,Artificial Intelligence Tool,A hand-picked collection of tools and resources for Vibe Coding.,2026-09-12T07:57:10.544580+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://productivity.directory/category/ai,AI for Productivity,AI for Productivity,FREEMIUM,Artificial Intelligence Tool,Curated List of AI Apps for productivity,2026-09-12T07:57:10.544604+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://productivity.directory/category/workflow-automation,Workflow Automation Softwares,Workflow Automation Softwares,FREEMIUM,Artificial Intelligence Tool,Curated List of Workflow Automation Apps And Tools,2026-09-12T07:57:10.544618+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/dariubs/awesome-workflow-automation,Awesome Workflow Automation,Awesome Workflow Automation,FREE,Artificial Intelligence Tool,Curated List of Workflow Automation Apps And Tools,2026-09-12T07:57:10.544629+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/marketingtoolslist/awesome-marketing,Awesome Marketing,Awesome Marketing,FREE,Artificial Intelligence Tool,[Top AI Directories](https://github.com/best-of-ai/ai-directories) - An awesome list of best top AI directories to submit your ai tools,2026-09-12T07:57:10.544645+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://hai.stanford.edu/news/how-large-language-models-will-transform-science-society-and-ai,"How Large Language Models Will Transform Science, Society, and AI","How Large Language Models Will Transform Science, Society, and AI",FREEMIUM,Generative AI Application,"Article summarizing the capabilities and limitations of the GPT-3 model, and its potential impact on society. By Alex Tamkin and Deep Ganguli, February 5, 2021.",2026-09-12T07:57:10.564911+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.sequoiacap.com/article/generative-ai-a-creative-new-world/,Generative AI: A Creative New World,Generative AI: A Creative New World,FREEMIUM,Generative AI Application,"A comprehensive examination of the generative AI industry, offering a historical perspective and in-depth analysis of the industry ecosystem. By Sonya Huang, Pat Grady and GPT-3, September 19, 2022.",2026-09-12T07:57:10.564968+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://openai.com/blog/openai-api/,OpenAI API,OpenAI API,FREEMIUM,Generative AI Application,"Announcement of the OpenAI API for text-to-text general-purpose AI models based on GPT-3. OpenAI blog, June 11, 2020.",2026-09-12T07:57:10.565010+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.blog/news-insights/product-news/introducing-github-copilot-ai-pair-programmer/,GitHub Copilot,GitHub Copilot,FREE,Generative AI Application,"Announcement of Copilot, a new AI pair programmer that helps you write better code. GitHub blog, June 29, 2021.",2026-09-12T07:57:10.565037+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://openai.com/blog/dall-e-2/,DALL·E 2,Dall·E 2,FREEMIUM,Generative AI Application,"Announcement of the release of DALL·E 2, an advanced image generation system with improved resolution, expanded image creation capabilities, and various safety mitigations. OpenAI blog, April 6, 2022.",2026-09-12T07:57:10.565075+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://stability.ai/news-updates/stable-diffusion-public-release,Stable Diffusion Public Release,Stable Diffusion Public Release,FREEMIUM,Generative AI Application,"Announcement of the public release of Stable Diffusion, an AI-based image generation model trained on a broad internet scrape and licensed under a Creative ML OpenRAIL-M license. Stable Diffusion blog, 22 August, 2022.",2026-09-12T07:57:10.565110+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://openai.com/blog/chatgpt/,ChatGPT,ChatGPT,FREEMIUM,Generative AI Application,"Announcement of ChatGPT, a conversational model trained to answer follow-up questions, admit mistakes, challenge incorrect premises, and reject inappropriate requests. OpenAI blog, November 30, 2022.",2026-09-12T07:57:10.565139+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://blogs.microsoft.com/blog/2023/02/07/reinventing-search-with-a-new-ai-powered-microsoft-bing-and-edge-your-copilot-for-the-web/,Bing Search,Bing Search,FREEMIUM,Generative AI Application,"Microsoft announces a new version of its search engine Bing, powered by a next-generation OpenAI model. Microsoft blog, February 7, 2023.",2026-09-12T07:57:10.565171+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://ai.meta.com/blog/large-language-model-llama-meta-ai/,LLaMA,LLaMA,FREEMIUM,Generative AI Application,"Llama LLM, a foundational, 65-billion-parameter large language model by Meta. Meta, February 23rd, 2023. #opensource",2026-09-12T07:57:10.565200+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://openai.com/research/gpt-4,GPT-4,Gpt-4,FREEMIUM,Generative AI Application,"Announcement of GPT-4, a large multimodal model. OpenAI blog, March 14, 2023.",2026-09-12T07:57:10.565224+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://openai.com/index/dall-e-3/,DALL·E 3,Dall·E 3,FREEMIUM,Generative AI Application,"Announcement of DALL·E 3 image generator. OpenAI blog, September 20, 2023.",2026-09-12T07:57:10.565254+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://openai.com/research/video-generation-models-as-world-simulators,Sora,Sora,FREEMIUM,Generative AI Application,"Presentation of Sora, a large video generation model. OpenAI, February 15, 2024.",2026-09-12T07:57:10.565280+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://deepmind.google/blog/language-modelling-at-scale-gopher-ethical-considerations-and-retrieval/,Gopher,Gopher,FREEMIUM,Generative AI Application,Gopher by DeepMind is a 280 billion parameter language model.,2026-09-12T07:57:10.565332+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.llama.com/,Llama,Llama,FREE,Generative AI Application,Meta's open source large language model. #opensource,2026-09-12T07:57:10.565409+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://mistral.ai/en/models,Mistral,Mistral AI,FREEMIUM,Generative AI Application,Open-weight LLMs by Mistral AI. #opensource,2026-09-12T07:57:10.565484+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://grok.x.ai/,Grok,Grok,FREE,Generative AI Application,An LLM by xAI with [open source](https://github.com/xai-org/grok-1) and open weights. #opensource,2026-09-12T07:57:10.565531+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://qwenlm.github.io/,Qwen,Qwen,FREE,Generative AI Application,A series of LLMs independently developed by Alibaba Cloud. [#opensource](https://github.com/QwenLM/Qwen),2026-09-12T07:57:10.565564+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://huggingface.co/deepseek-ai,DeepSeek,DeepSeek,FREE,Generative AI Application,A series of open-source LLMs by DeepSeek AI. [#opensource](https://github.com/deepseek-ai),2026-09-12T07:57:10.565588+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.minimax.io/,MiniMax,MiniMax,FREEMIUM,Generative AI Application,"Multimodal foundation models for text, speech, video, and music generation",2026-09-12T07:57:10.565614+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/moonshotai/Kimi-K2,Kimi K2,Kimi K2,FREE,Generative AI Application,A series of open-source MoE language models by Moonshot AI for agentic tasks. #opensource,2026-09-12T07:57:10.565637+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/zai-org/GLM-5,GLM,Glm,FREE,Generative AI Application,A series of open-source MoE language models by Z.ai for agentic tasks. #opensource,2026-09-12T07:57:10.565659+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://chatgpt.com/,ChatGPT,ChatGPT,FREEMIUM,Generative AI Application,ChatGPT by OpenAI is a large language model that interacts in a conversational way.,2026-09-12T07:57:10.565683+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://copilot.microsoft.com/,Copilot,Copilot,FREEMIUM,Generative AI Application,An everyday AI companion by Microsoft.,2026-09-12T07:57:10.565705+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://gemini.google.com/,Gemini,Gemini,FREEMIUM,Generative AI Application,A family of multimodal large language model developed by Google Deepmind.,2026-09-12T07:57:10.565731+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.meta.ai/,Meta AI,Meta AI,FREEMIUM,Generative AI Application,"Meta AI assistant to get things done, create AI-generated images, get answers. Built on Llama LLM.",2026-09-12T07:57:10.565759+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.deepseek.com/,DeepSeek,DeepSeek,FREE,Generative AI Application,A chatbot interface powered by DeepSeek's open-source language models. #opensource,2026-09-12T07:57:10.565783+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://pi.ai,Pi,Physical Intelligence,FREEMIUM,Generative AI Application,A personalized AI platform available as a digital assistant.,2026-09-12T07:57:10.565830+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://chat.qwenlm.ai/,Qwen,Qwen,FREEMIUM,Generative AI Application,"Qwen chatbot with image generation, document processing, web search integration, video understanding, etc.",2026-09-12T07:57:10.565853+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://chat.mistral.ai/,Le Chat,Le Chat,FREEMIUM,Generative AI Application,A chat interface for Mistral AI's language models.,2026-09-12T07:57:10.565875+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.kimi.com/,Kimi,Kimi,FREEMIUM,Generative AI Application,"An AI assistant by Moonshot AI with chat, deep research, coding, and multi-agent capabilities.",2026-09-12T07:57:10.565905+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://chat.z.ai/,Z.ai,Z.ai,FREEMIUM,Generative AI Application,An AI chatbot and agent platform by Z.ai powered by the GLM model family.,2026-09-12T07:57:10.565930+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://librechat.ai/,LibreChat,LibreChat,FREE,Generative AI Application,LibreChat is a free and open-source chat interface for assistant AIs. [#opensource](https://github.com/danny-avila/LibreChat).,2026-09-12T07:57:10.565953+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://exa.ai/,Exa,Exa,FREEMIUM,Generative AI Application,Language model powered search.,2026-09-12T07:57:10.566014+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/zylon-ai/private-gpt,privateGPT,privateGPT,FREE,Generative AI Application,"Ask questions to your documents without an internet connection, using the power of LLMs.",2026-09-12T07:57:10.566110+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/QuivrHQ/quivr,quivr,Quivr,FREE,Generative AI Application,Dump all your files and chat with it using your generative AI second brain using LLMs & embeddings.,2026-09-12T07:57:10.566131+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/lynote-ai/humanize-text,Humanize-Text,Humanize-Text,FREE,Generative AI Application,AI text humanizer with a multilingual rewriting pipeline and step-by-step examples. #opensource,2026-09-12T07:57:10.566533+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://chromewebstore.google.com/detail/webchatgpt-chatgpt-with-i/lpfemeioodjbpieminkklglpmhlngfcn,WebChatGPT,WebChatGPT,FREEMIUM,Generative AI Application,Augment your ChatGPT prompts with relevant results from the web.,2026-09-12T07:57:10.566561+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://chromewebstore.google.com/detail/youtube-summary-with-chat/nmmicjeknamkfloonkhhcjmomieiodli,YouTube Summary with ChatGPT,YouTube Summary with ChatGPT,FREEMIUM,Generative AI Application,Use ChatGPT to summarize YouTube videos.,2026-09-12T07:57:10.566607+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://chromewebstore.google.com/detail/ai-prompt-genius/jjdnakkfjnnbbckhifcfchagnpofjffo,AI Prompt Genius,AI Prompt Genius,FREEMIUM,Generative AI Application,"Discover, share, import, and use the best prompts for ChatGPT & save your chat history locally.",2026-09-12T07:57:10.566631+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.getmerlin.in/,Merlin,Merlin,FREEMIUM,Generative AI Application,ChatGPT Plus extension on all websites.,2026-09-12T07:57:10.566678+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://jetwriter.ai/,Jetwriter,Jetwriter,FREEMIUM,Generative AI Application,"AI writing assistant for Chrome, desktop, and mobile.",2026-09-12T07:57:10.566701+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://workspace.google.com/marketplace/app/gpt_for_sheets_docs_forms_slides/466607203252,"ChatGPT for Sheets, Docs, Slides, Forms","ChatGPT for Sheets, Docs, Slides, Forms",FREEMIUM,Generative AI Application,"ChatGPT extension for Google Sheets, Google Docs, Google Slides, Google Forms.",2026-09-12T07:57:10.566798+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://workspace.google.com/marketplace/app/gpt_for_gmail_ai_email_assistant_gemini/899305976589,GPT for Gmail,GPT for Gmail,FREEMIUM,Generative AI Application,AI email assistant for Gmail.,2026-09-12T07:57:10.566823+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.limitless.ai/,Limitless,Limitless,FREEMIUM,Generative AI Application,"An AI memory assistant for recording conversations and meetings, generating summaries, and searching past interactions across apps and an optional wearable.",2026-09-12T07:57:10.566977+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://notebooklm.google/,NotebookLM,NotebookLM,FREEMIUM,Generative AI Application,"A research and note-taking online tool to interact with documents, powered by Google Gemini.",2026-09-12T07:57:10.566999+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.open-notebook.ai,Open Notebook,Open Notebook,FREE,Generative AI Application,An open source implementation of NotebookLM with more flexibility and features. [#opensource](https://github.com/lfnovo/open-notebook),2026-09-12T07:57:10.567027+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/screenpipe/screenpipe,Screenpipe,Screenpipe,FREE,Generative AI Application,"An open-source tool for recording screen and audio activity with AI-powered search, automations, and support for local LLMs. #opensource",2026-09-12T07:57:10.567054+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.read.ai/,Read AI,Read AI,FREEMIUM,Generative AI Application,"An AI copilot for wherever you work, making your meetings, emails, and messages more productive with summaries, content discovery, and recommendations.",2026-09-12T07:57:10.567184+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://fireflies.ai,Fireflies.ai,Fireflies.ai,FREEMIUM,Generative AI Application,"Transcribe, summarize, search, and analyze all your team conversations.",2026-09-12T07:57:10.567211+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://scite.ai/,scite,Scite,FREEMIUM,Generative AI Application,A platform for discovering and evaluating scientific articles.,2026-09-12T07:57:10.567342+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://storm.genie.stanford.edu/,STORM,Storm,FREE,Generative AI Application,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations. [#opensource](https://github.com/stanford-oval/storm/),2026-09-12T07:57:10.567398+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.alphaxiv.org,alphaXiv,alphaXiv,FREEMIUM,Generative AI Application,"Discuss, discover, and read arXiv papers.",2026-09-12T07:57:10.567420+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://asreview.nl/,ASReview,ASReview,FREE,Generative AI Application,"Open-source AI-powered tool for systematic reviews, helping researchers screen large volumes of academic literature efficiently. [#opensource](https://github.com/asreview/asreview)",2026-09-12T07:57:10.567449+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/LearningCircuit/local-deep-research,Local Deep Research,Local Deep Research,FREE,Generative AI Application,"A deep research tool for searching academic sources, the web, and private documents with local or cloud LLMs. [#opensource](https://github.com/LearningCircuit/local-deep-research)",2026-09-12T07:57:10.567473+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.rayyan.ai/,Rayyan,Rayyan,FREEMIUM,Generative AI Application,An AI-powered platform for managing systematic literature reviews with collaborative screening and data management tools.,2026-09-12T07:57:10.567498+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://arena.ai/,Arena,Arena,FREEMIUM,Generative AI Application,"An open platform for crowdsourced AI benchmarking, hosted by researchers at UC Berkeley SkyLab.",2026-09-12T07:57:10.567542+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://artificialanalysis.ai/,Artificial Analysis,Artificial Analysis,FREEMIUM,Generative AI Application,Artificial Analysis provides objective benchmarks & information to help choose AI models and hosting providers.,2026-09-12T07:57:10.567567+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://imgsys.org/rankings,imgsys,Imgsys,FREEMIUM,Generative AI Application,A generative image model arena by fal.ai.,2026-09-12T07:57:10.567588+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://openrouter.ai/rankings,OpenRouter LLM Rankings,OpenRouter LLM Rankings,FREEMIUM,Generative AI Application,Language models ranked and analyzed by usage across apps.,2026-09-12T07:57:10.567610+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://labs.scale.com/leaderboard,SEAL LLM Leaderboard,SEAL LLM Leaderboard,FREEMIUM,Generative AI Application,Expert-driven LLM benchmarks and updated AI model leaderboards.,2026-09-12T07:57:10.567635+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://llm-stats.com/,LLM Stats,LLM Stats,FREEMIUM,Generative AI Application,"Compare AI models across benchmarks, pricing, speed, and context window.",2026-09-12T07:57:10.567664+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://aws.amazon.com/q/,Amazon Q,Amazon Q,FREEMIUM,Generative AI Application,"The AWS generative AI–powered assistant that helps answer questions, write code, and automate tasks.",2026-09-12T07:57:10.567804+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.qodo.ai/,Qodo,Qodo,FREEMIUM,Generative AI Application,"AI code review tool with agentic workflows for IDEs, pull requests, and security.",2026-09-12T07:57:10.567914+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/The-PR-Agent/pr-agent,PR-Agent,PR-Agent,FREE,Generative AI Application,"AI-powered tool for automated PR analysis, feedback, suggestions and more.",2026-09-12T07:57:10.567934+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/openinterpreter/open-interpreter,Open Interpreter,Open Interpreter,FREE,Generative AI Application,"OpenAI's Code Interpreter in your terminal, running locally.",2026-09-12T07:57:10.568007+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.continue.dev/,Continue,Continue,FREE,Generative AI Application,Open-source AI code assistant. Connect any model and any context to create custom autocomplete and chat experiences inside the IDE. [#opensource](https://github.com/continuedev/continue),2026-09-12T07:57:10.568031+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/RooCodeInc/Roo-Code,RooCode,RooCode,FREE,Generative AI Application,An AI-powered autonomous coding agent integrated directly into VS Code. [#opensource](https://github.com/RooCodeInc/Roo-Code),2026-09-12T07:57:10.568053+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://windsurf.com/,Windsurf,Windsurf,FREEMIUM,Generative AI Application,An AI-native IDE that combines code editing with advanced AI assistance throughout the development process.,2026-09-12T07:57:10.568077+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/jupyterlab/jupyter-ai,Jupyter AI,Jupyter AI,FREE,Generative AI Application,"An open-source, configurable AI assistant in Jupyter Notebook and JupyterLab that supports 100+ LLMs, including locally-hosted models from Ollama and GPT4All. #opensource",2026-09-12T07:57:10.568126+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://dataline.app,DataLine,DataLine,FREE,Generative AI Application,An AI-driven data analysis and visualization tool. [#opensource](https://github.com/RamiAwar/dataline),2026-09-12T07:57:10.568152+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://v0.dev,v0,V0,FREEMIUM,Generative AI Application,"Prompt-driven UI generation for React and Next.js, creating production-ready components.",2026-09-12T07:57:10.568177+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://lovable.dev,Lovable,Lovable,FREEMIUM,Generative AI Application,"Conversational full-stack app generation, turning ideas into deployable code.",2026-09-12T07:57:10.568202+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://aider.chat/,aider,Aider,FREE,Generative AI Application,"AI pair programming in your terminal, supporting multiple LLM providers. [#opensource](https://github.com/paul-gauthier/aider)",2026-09-12T07:57:10.568225+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://kilo.ai/,Kilo,Kilo,FREE,Generative AI Application,"Open-source AI coding assistant for VS Code, JetBrains, and the CLI. [#opensource](https://github.com/Kilo-Org/kilocode)",2026-09-12T07:57:10.568248+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://cohere.com/,Cohere,Cohere,FREEMIUM,Generative AI Application,Cohere provides access to advanced Large Language Models and NLP tools.,2026-09-12T07:57:10.568272+00:00
